time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
1588440;0.021217135564463432;-39.20805611972206;1.463982353947977;-1518.0312931255983;0.0;0.0;0.0;0.0;38.700935060997544;1.38396085071403e-06;325.6827167926147;-0.0;1971.1304166132;4.419626508422625e-06;3218.5622190326935;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1589340;0.0012146202998479737;-53.79181156505737;0.0838088006895102;-1984.2276421096622;0.0;0.0;0.0;0.0;36.88644383974157;3.7099496495332583e-06;457.9536456843236;-0.0;2013.217714019701;2.705104196968039e-06;3135.420725635963;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1590240;7.4687901398178555e-06;-108.01138487167759;0.0005153465196474319;-3886.0274882147146;0.0;0.0;0.0;0.0;27.006347116535068;-2.7433545308667814e-06;605.6162985390339;-0.0;2072.6103667149005;-1.5795123583302486e-06;2947.7273268613753;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1591140;0.31552429448631586;-206.59040700006577;23.100976915051966;-6834.766856554474;0.0;0.0;0.0;0.0;33.02227489016129;-2.4169236091410857e-06;768.1993153273828;-0.0;2060.1773927675995;-3.3300968635255203e-06;2785.1718427225865;-0.0;-0.0;51.488052426959605;20.633171223058866;86.19100233438624;-0.0
1592040;13.31502483038421;-48.133967075579676;972.0115347465588;-1867.5184764024248;0.0;0.0;0.0;0.0;25.718958817005234;-5.8180423857227e-07;912.9884838728169;-0.0;2070.7622217431995;-3.0039185115999853e-06;2634.480726993002;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1592940;0.44656237350321754;-101.00359910344156;32.42428670325413;-3638.3745154474336;0.0;0.0;0.0;0.0;35.048;-8.64508721982323e-07;1062.5275130508503;-0.0;2101.0045910013005;3.5573689116669504e-06;2474.2890252517823;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1593840;0.002745941734782122;-116.66734951754314;0.19937909542297125;-4205.886851283334;0.0;0.0;0.0;0.0;23.13247570902996;-8.088143801477007e-07;1217.45092610885;-0.0;2200.720402907101;-8.034164909608653e-07;2288.550292703818;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1594740;1.6884965765543386e-05;-190.69351270985197;0.00122599440401054;-6416.640318537492;0.0;0.0;0.0;0.0;31.368;-3.199536398460622e-06;1359.4028687332493;-0.0;2272.3780163976003;-1.0978790878652945e-06;2085.765053616166;-0.0;-0.0;48.99239163678105;19.784745922394656;82.07456648379718;-0.0
1595640;0.06014636585960625;-68.96013130239973;4.1500995862740115;-2660.893211131628;0.0;0.0;0.0;0.0;38.55941498379615;-2.9587944009662944e-05;1481.4942298135825;-0.0;2279.350562472;1.4429957804336541e-06;1944.2563225739725;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1596540;0.007117929598802139;-52.15352211781924;0.4911371423173475;-1983.2129469086015;0.0;0.0;0.0;0.0;37.053;-2.814627975658369e-05;1574.315934321234;-0.0;2250.1162721592;4.084871154115414e-06;1767.1090291927244;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1597440;0.0035572697151609;-14.82610757463777;0.2454516103461021;-604.0926837817709;0.0;0.0;0.0;0.0;40.738416787216806;1.784952073813561e-05;1663.3667570196997;-0.0;2166.8657505480005;-3.5753342540516278e-06;1614.4632474218236;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1598340;4.179056411966872;-6.288345019413283;294.4132864899293;-248.15862081539294;0.0;0.0;0.0;0.0;-21.92903593716088;-2.945218401503509e-05;1714.9807009233339;0.0;2046.9883592699998;4.031557633899507e-06;1470.772563543763;0.0;0.0;0.0;0.0;0.0;0.0
1599240;0.44269061817111677;-18.04869936586712;30.565092469054452;-697.2887594412218;0.0;0.0;0.0;0.0;37.86909779079927;2.180628335513568e-05;1757.3306035424;8.854033863575913e-07;1920.0544154415002;4.098157245844984e-06;1304.6714062124963;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1600140;0.14053064925006836;-10.677729317462727;9.69661479825472;-413.8901759806626;0.0;0.0;0.0;0.0;38.35873023840102;-3.885477135749319e-05;1780.173444965949;6.426513463537148e-08;1835.123761944;4.543553961400318e-06;1156.6622741364113;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1601040;0.0099747478021446;-58.997362768448326;0.6882575983479773;-2143.5326432789348;0.0;0.0;0.0;0.0;36.03;2.2362629274539354e-05;1786.0473183225142;-0.0;1764.9782669214007;-2.4920741778942106e-06;1066.0657753528246;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1601940;6.133543378115861e-05;-97.26763585620905;0.004232144930899944;-3434.6167618981244;0.0;0.0;0.0;0.0;35.31097127357276;-2.5723367136469085e-05;1753.2424601720993;-8.252236858407674e-07;1693.3206535974;2.1491143292138742e-06;981.3787321523785;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1602840;3.771553804260856e-07;-117.87590882524688;2.6023721249399907e-05;-4207.900718962092;0.0;0.0;0.0;0.0;12.928909862290197;1.6156803838331133e-05;1745.038979366649;-3.896024143007763e-08;1654.4256063119997;-2.19657594029895e-06;954.7407249390678;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1603740;2.3191517890273945e-09;-152.1257266123626;1.6002147344289023e-07;-5299.01465830867;0.0;0.0;0.0;0.0;28.170871932052137;2.2549230638864896e-06;1671.3980099320488;-0.0;1560.2542288551006;-7.785472957813922e-07;955.7862439316178;-0.0;-0.0;24.36512212397391;10.158755964563948;40.91141063857161;-0.0
1604640;1.4260607960763343e-11;-73.90268013134165;9.839819492926708e-10;-2705.252954278524;0.0;0.0;0.0;0.0;36.60561361875131;-2.31113820274234e-05;1585.9639704586493;-0.0;1506.6580301702998;-3.2762493257168154e-06;969.9689372025739;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1605540;8.768936141772506e-14;-113.67224942640884;6.0505659378230296e-12;-3940.981759954735;0.0;0.0;0.0;0.0;17.97330068830948;3.733558866461808e-05;1496.2242366363841;-0.0;1484.4802929741002;2.4615583409866684e-06;938.5124509562872;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1606440;5.392073133912035e-16;-297.90967290658995;3.720530462399304e-14;-9257.005608200225;0.0;0.0;0.0;0.0;31.07319583779602;3.628373540292223e-06;1390.4763846593657;-7.205270680649854e-07;1424.3315812281003;3.532640673777516e-06;945.7401697261417;-0.0;-0.0;44.08425151166465;17.4306149358312;82.1862625128321;-0.0
1607340;98.17777414806046;-51.313596637594124;7348.054383652519;-1788.4289305060363;0.0;-181.13259395364975;0.0;860.4187500000022;-47.814999038609876;-4.946921916956885e-06;1259.8733456716998;9.987063542126716e-07;1367.2071060516;-4.057408638284107e-06;953.4224616942278;0.0;0.0;-539.6192858480391;-220.34480458886586;-911.2165372269028;-867.4644424310494
1608240;78.51553919370208;-42.3748581911516;6018.319783417912;-1555.0989595369902;0.0;0.0;0.0;0.0;80.71;9.17404975552927e-06;1114.6309463557664;66.85162172130852;1331.6723223056995;-6.521366016272621e-06;983.1970261110488;-0.0;-0.0;105.01111289527587;44.38630505434297;193.48636544042935;-409.46674605580944
1609140;0.6612358089514916;-27.249752632201567;51.05889996820362;-1032.0216913460622;0.0;0.0;0.0;0.0;36.894227605808574;3.117701214204551e-06;960.7227704978995;-0.0;1351.7498952351;5.958691217252042e-07;990.3792874576324;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1610040;0.3903969845588347;-60.83651289581752;28.436105919136644;-2239.9767320553847;0.0;0.0;0.0;0.0;36.58697656244819;-3.3904522584416703e-06;789.5102359823503;-0.0;1359.2264805990003;-2.834541556417346e-07;1034.6547463580418;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1610940;16.028341344851526;-10.089053891301615;1143.9622763340346;-397.94921328463965;0.0;0.0;0.0;0.0;74.167;-8.998949962930663e-06;625.3499753628998;-0.0;1292.6092621013995;7.911145072754756e-06;1112.8868460411006;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1611840;18.483442972813744;-3.306299515205419;1335.316288067384;-131.9864048885747;0.0;0.0;0.0;0.0;74.0;-1.98566137138793e-06;472.5658123816834;1.7266660734094326e-06;1221.9597272232;-3.231332531565082e-06;1234.0761415233462;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1612740;29.465322013008624;-1.901807683297445;2123.3755572296604;-73.41227131865499;0.0;0.0;0.0;0.0;74.167;-4.31358431928533e-06;320.04452339657;1.233842135665333e-07;1234.8967410260998;5.774474056229909e-06;1387.4492407258458;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1613640;3.7607890609120127;-3.7050248324571418;273.08759539894146;-147.63113225563563;0.0;0.0;0.0;0.0;74.18;-1.9746430600615446e-06;195.53290889212022;6.984793602051407e-14;1311.4267360578;3.655612428867047e-06;1600.8260422847243;0.0;0.0;0.0;0.0;0.0;0.0
1614540;4.681091429694161;-11.310494761783449;349.2794746730666;-451.8287361656871;0.0;0.0;0.0;0.0;15.468852377141696;-1.6363012918861233e-07;104.37002981010164;-0.0;1317.9792492854995;-9.172479735908207e-07;1854.6144281525706;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1615440;20.880953551581847;-0.22885924429525864;1553.2674096056614;-9.554873449327047;0.0;0.0;0.0;0.0;74.74847408631449;-8.191150298726571e-07;40.19252320215998;-0.0;1247.4977278256997;2.125473599999621e-06;2171.4521585914526;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1616340;15.222373208215298;-1.6178633130607543;1132.554332639899;-66.82860180682817;0.0;0.0;0.0;0.0;78.33620902526195;-1.2926678758162778e-07;7.224501805303325;-0.0;1201.294108395;-1.4607290410519147e-06;2487.517113965662;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1617240;9.091973053182587;-32.26896604056709;666.9454381900405;-1249.0586231701827;0.0;0.0;0.0;0.0;25.115992626696347;-1.675898665717482e-09;0.3444555441116666;-0.0;1147.7819165193;1.38264493365191e-07;2815.310065982139;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1618140;32.65680704569472;-0.6806915336705397;2469.3902477878737;-28.418871530745026;0.0;0.0;0.0;0.0;76.33733294900173;-0.0;0.0;-0.0;1118.2956062786998;-4.958788002765701e-07;3141.4210956654015;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1619040;43.595294725161295;-1.0250071954602051;3260.8809357980354;-40.278469535319076;0.0;0.0;0.0;0.0;75.65376353203433;-0.0;0.0;1.7549535183107492e-06;1132.9127513019002;-7.408416068367633e-06;3434.893748202132;-0.0;-0.0;-0.0;-0.0;-0.0;-1763.2621981995005
1619940;1.3847066710927929;-23.105744921111;101.08328403040659;-893.2470568778953;0.0;0.0;0.0;0.0;36.46988526650307;-0.0;0.0;6.028411592158314e-08;1159.9628707053;1.6880640795885247e-07;3733.0485080577837;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1620840;30.435312055195986;-8.542912425356684;2276.2047113532926;-321.3625503071862;0.0;0.0;0.0;0.0;78.968;-0.0;0.0;2.094778513613467e-12;1125.3521591955002;7.251920918376226e-06;4029.1576867322365;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1621740;37.30016035315576;-0.05925566969977286;2790.716254876494;-2.2290469791494085;0.0;0.0;0.0;0.0;74.87699967547005;-0.0;0.0;1.419339552489588e-13;1138.0371529373997;-1.4357278146984536e-06;4281.173235491357;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1622640;29.19374187573715;-0.00036436678231699984;2175.208314400648;-0.013706547905730814;0.0;0.0;0.0;0.0;74.50986468371187;-0.0;0.0;-0.0;1166.1793573625998;-5.70085114983894e-06;4418.681719620451;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1623540;17.321585374566627;-4.3434811293527495;1280.899061656826;-165.36187340446108;0.0;0.0;0.0;0.0;77.056;-0.0;0.0;-1.7979727155761787e-06;1192.8094439193003;1.3870073482394217e-06;4592.783370761063;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1624440;51.79479024463567;-10.452696629909758;3920.607917372915;-400.50785897212234;0.0;0.0;0.0;0.0;79.947;-0.0;0.0;-1.3324495421898064e-07;1191.0453054902998;5.356444463222944e-06;4730.610056855451;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1625340;16.690687035380122;-6.637128968631515;1239.4717450895314;-258.7825714957315;0.0;0.0;0.0;0.0;77.989;-0.0;0.0;-0.0;1199.0259306431997;-1.8197370927585631e-06;4821.070183710431;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1626240;2.230296139051905;-39.90961848126081;165.0775856228177;-1473.637564435419;0.0;0.0;0.0;0.0;34.72886181253674;-0.0;0.0;-0.0;1232.5445563653;-4.190623336826055e-06;4905.166281307307;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1627140;0.06294739316558573;-43.0885853944667;4.611310779598118;-1679.5357776410929;0.0;0.0;0.0;0.0;38.928521334438884;-0.0;0.0;-0.0;1271.3555969415004;3.048399690173098e-07;4959.124155508347;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1628040;11.788369577994748;-16.42565741134066;829.0634293019813;-599.1328000670185;0.0;0.0;0.0;0.0;-39.82525459998491;0.0;0.0;-1.0337308154879183e-06;1268.0793401778003;5.1169709196092e-06;5007.763520397646;0.0;0.0;0.0;0.0;0.0;0.0
1628940;3.9075102504859407;-46.84834782854195;267.2943880937825;-1681.496760523449;0.0;0.0;0.0;0.0;32.93373981955965;-0.0;0.0;-7.074731808706219e-07;1277.0680447089003;2.165952010499884e-06;5008.445380326329;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1629840;0.08359040811662503;-66.56590705108066;5.681385846093219;-2395.811807619287;0.0;0.0;0.0;0.0;35.95137086767186;-0.0;0.0;-6.008919755569618e-08;1260.0987150249005;-2.2832732374850172e-07;5042.62930809404;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1630740;0.0005140025998529036;-37.747388383046435;0.034935193659840554;-1424.786710633166;0.0;0.0;0.0;0.0;37.74489408260907;-0.0;0.0;-1.0058849434576964e-12;1237.6689582005997;-1.8896531556140444e-06;5072.449329440834;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1631640;1.1834714708638367;-15.424471457130004;80.75146791919936;-604.7336896544525;0.0;0.0;0.0;0.0;36.79392052809316;-0.0;0.0;-7.156255327048795e-14;1206.7545363012002;-1.2778301112046513e-06;5110.678961266908;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1632540;29.52593141013397;-0.16406160513919704;2059.829110207042;-6.72652581070708;0.0;0.0;0.0;0.0;69.92410899005756;-0.0;0.0;-0.0;1190.5412660675997;5.017827163814366e-07;5099.2691667216195;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1633440;3.470213432880039;-3.7975973027662513;230.98315788762565;-146.43750520751792;0.0;0.0;0.0;0.0;-47.28713935613654;-0.0;0.0;1.6488961001300592e-06;1215.4072138955999;-7.773127115342506e-07;5048.62967837001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1634340;0.05947085361385468;-66.78138068260608;3.9227543527919306;-2311.0585248215752;0.0;0.0;0.0;0.0;34.57838326843395;-0.0;0.0;5.777020332099327e-08;1231.3684643678998;-1.6464554905638092e-06;4968.715656770961;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1635240;0.018295050379469314;-43.32482681031244;1.189515196771993;-1655.2679105340355;0.0;0.0;0.0;0.0;38.19466320938705;-0.0;0.0;-0.0;1254.7222939611001;-2.3541927650438015e-06;4849.981058112749;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1636140;0.0036563857958742067;-6.371830857055601;0.23766507673182344;-242.47770441979247;0.0;0.0;0.0;0.0;38.03916498147415;-0.0;0.0;1.0247612100556036e-12;1264.5510639192;-7.017898545826336e-07;4808.160295560551;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1637040;2.2484193454525826e-05;-39.988605958040104;0.0014614725745441788;-1463.3578948429285;0.0;0.0;0.0;0.0;36.579;-0.0;0.0;6.930918061698322e-14;1271.0195707706998;-3.450613558834447e-06;4733.2011253881865;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1637940;1.3825669785220377e-07;-54.36165512447633;8.986685360393243e-06;-1977.9482849953938;0.0;0.0;0.0;0.0;36.38499005429667;-0.0;0.0;-0.0;1273.7917878120004;-3.1437500814280514e-06;4674.561143407094;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1638840;8.501489964341005e-10;-55.35061536715836;5.525968476821653e-08;-2021.45759659108;0.0;0.0;0.0;0.0;36.52095976093297;-0.0;0.0;-0.0;1237.5009446489998;-1.6606211950944295e-06;4613.466464933611;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1639740;5.227618823288624e-12;-74.43269783277745;3.397952235137607e-10;-2673.912510779952;0.0;0.0;0.0;0.0;35.92389619931667;-0.0;0.0;-0.0;1250.1859383909002;8.194932952815452e-07;4501.186810576844;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1640640;0.03931933190936455;-29.17520603795524;2.555756574108696;-1076.0117017825523;0.0;0.0;0.0;0.0;36.84308481971462;-0.0;0.0;-0.0;1287.7368802605;2.4174374253288284e-07;4360.4508541998;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1641540;0.01843147999219428;-28.437127663687455;1.1980461994926281;-1106.7113882408667;0.0;0.0;0.0;0.0;38.900917019396665;-0.0;0.0;9.063660892859947e-07;1309.1585582394005;2.822684435802281e-06;4276.491128498694;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1642440;6.449316418595825;-10.74652787860129;425.0796159931289;-375.9915468651443;0.0;0.0;0.0;0.0;-11.423237973009176;0.0;0.0;-1.8687603697105295e-07;1263.4589781647999;-7.711755484273984e-07;4157.2564991184;0.0;0.0;0.0;0.0;0.0;0.0
1643340;15.906468532791898;-1.3148453900036372;1070.5115968314337;-45.161495184458104;0.0;0.0;0.0;0.0;70.26977681737503;-0.0;0.0;1.1469959990824593e-07;1162.4830680186005;-8.350127848077592e-06;3995.1101316104064;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1644240;18.00846953717378;-6.131940264689253;1217.9420758440053;-207.30967246400323;0.0;0.0;0.0;0.0;72.55;-0.0;0.0;-0.0;1068.4797039468;-3.0349982315177245e-06;3872.738944791433;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1645140;8.323220747171998;-0.7374673509709779;548.5810523454834;-26.544504082776193;0.0;0.0;0.0;0.0;68.81802254791799;-0.0;0.0;-0.0;978.7606752843003;-3.849033350870807e-06;3731.775701632791;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1646040;29.498783326662956;-0.7306405512242307;2044.4414749330422;-25.228695366030575;0.0;0.0;0.0;0.0;70.18919487882089;-0.0;0.0;-0.0;902.2306799862004;5.786997123133304e-06;3552.99194393601;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1646940;48.22770394419608;-0.0056199012719278674;3341.285996872795;-0.1940527075031226;0.0;0.0;0.0;0.0;69.28551535000581;-0.0;0.0;-0.0;881.9010873620998;-4.404602859822405e-06;3386.2543835097567;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1647840;68.50245026233775;-3.8167624870678925;4788.95220372585;-128.18487966985109;0.0;0.0;0.0;0.0;72.05252791387755;-0.0;0.0;1.6652922799974146e-06;859.6393432568999;-3.6874600869210807e-06;3207.834284364568;-0.0;-0.0;-0.0;-0.0;-0.0;-2017.9606914387882
1648740;13.737872428285208;-4.379995004065931;914.3759369625782;-147.98715619443513;0.0;0.0;0.0;0.0;72.286;-0.0;0.0;1.2047662527265857e-07;833.4292900464001;-5.6382987761632365e-06;3066.052809281589;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1649640;24.806109918794313;-5.146308652769685;1678.0028935566895;-168.16138700069513;0.0;0.0;0.0;0.0;73.13;-0.0;0.0;-0.0;798.7345721937002;7.944590006083075e-07;2921.86209469916;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1650540;1.1337756215740529;-48.23245408419768;72.56163978073938;-1591.8176988590742;0.0;0.0;0.0;0.0;32.25687235118454;-0.0;0.0;-0.0;742.2821497251;-2.7448933045750287e-06;2800.2182256057677;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1651440;0.10289121536479057;-3.404735963182167;6.585037783346596;-121.05878067689382;0.0;0.0;0.0;0.0;34.669632171293934;-0.0;0.0;-0.0;680.7893325966;1.4046552919549176e-06;2710.1217577303887;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1652340;0.07081510139921512;-4.538013921220814;4.532166489549768;-154.799487929772;0.0;0.0;0.0;0.0;33.63793005439218;-0.0;0.0;7.767531587633148e-07;624.9249560600998;9.65395192197632e-07;2617.7069649726404;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1653240;50.64535617321019;-4.155947321212797;3538.3782979945877;-148.50034814010576;0.0;0.0;0.0;0.0;72.91720917868453;-0.0;0.0;1.218557442539339e-07;563.6001520835998;2.35181673686506e-06;2491.2446169018062;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1654140;61.34884431856418;-0.05227243927337672;4266.599905458277;-1.874069525356555;0.0;0.0;0.0;0.0;69.57527485111721;-0.0;0.0;1.6246786038294195e-07;519.4966971195;-6.022897342828169e-06;2380.828713402902;-0.0;-0.0;-0.0;-0.0;-0.0;-1336.5886717306373
1655040;17.956891521996134;-0.20981836696528083;1204.933116920807;-7.499672184214631;0.0;0.0;0.0;0.0;67.47216480578656;-0.0;0.0;-3.027936776789913e-07;475.47724851828;-8.276362818134325e-06;2283.822728146787;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1655940;8.265984891210968;-0.15085627118374734;539.4591405063026;-5.430825762614904;0.0;0.0;0.0;0.0;65.80651271820463;-0.0;0.0;-6.359332963610538e-07;425.4933328145999;-8.7713441625219e-08;2192.1352529740366;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1656840;5.8266162838055475;-0.14564184618602694;383.2433136865663;-5.3492712447854105;0.0;0.0;0.0;0.0;66.51922950741678;-0.0;0.0;-5.086758600803537e-07;386.85030555689997;5.916118021799741e-06;2101.402382034441;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1657740;3.489726530300165;-0.3787580934029897;226.7544653474628;-14.004481503083476;0.0;0.0;0.0;0.0;68.38705957961193;-0.0;0.0;-6.707355633270606e-07;321.99722500545;2.182729938060108e-06;2062.9000064341035;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1658640;1.924834220717536;-0.486440940984449;127.14585425636946;-17.958852134618;0.0;0.0;0.0;0.0;70.2;-0.0;0.0;-2.106001005586222e-07;266.97291442875;1.2753099235851551e-06;1990.5773623768305;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1659540;23.46044213399386;-0.01871692511400399;1619.7009991739014;-0.6925262292181477;0.0;0.0;0.0;0.0;69.06524406878526;-0.0;0.0;1.5007590150809426e-07;232.78223596212;-2.6667308331732027e-06;1889.480215762148;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1660440;51.49240618374274;-0.0001151021215244044;3646.331322434758;-0.0042587784964029625;0.0;0.0;0.0;0.0;70.8130671031206;-0.0;0.0;1.1788764814249946e-08;212.95668287061002;-2.0040136255217277e-07;1798.6109727246549;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1661340;76.0129015128809;-7.077700727816962e-07;5373.752277731646;-2.6187492692922768e-05;0.0;0.0;0.0;0.0;70.69526612754716;-0.0;0.0;-0.0;163.47680664291008;7.916891592825718e-06;1744.2439820307545;-0.0;-0.0;-0.0;-0.0;-0.0;-1741.4007156722287
1662240;45.007803035302295;-4.352122005146378e-09;3145.840933806013;-1.6102851419041601e-07;0.0;0.0;0.0;0.0;69.89545638301226;-0.0;0.0;-1.629949561030018e-07;117.69321999896997;-3.1900385817631077e-06;1706.4234666924597;-0.0;-0.0;-0.0;-0.0;-0.0;-1637.4534914001913
1663140;74.65553387244034;-2.6761467708343545e-11;5306.238965653792;-9.901743052087113e-10;0.0;0.0;0.0;0.0;71.07629790339683;-0.0;0.0;-1.1835673449495901e-08;98.20369320812999;5.562676368795375e-07;1656.2385522740121;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1664040;27.13742753005002;-13.493610088011362;1924.9744586483378;-481.8208156543734;0.0;0.0;0.0;0.0;72.714;-0.0;0.0;-0.0;102.90806172054;1.2482592302148985e-06;1599.3714071198542;-0.0;-0.0;-0.0;-0.0;-0.0;-1756.8767801149465
1664940;50.70962600470339;-2.2180729072935788;3605.7626647074353;-79.336361140323;0.0;0.0;0.0;0.0;72.72248625411582;-0.0;0.0;-0.0;108.03246315956996;4.505285176911038e-06;1568.1876649619862;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1665840;71.72132738656168;-0.013983120039361181;5064.764967346814;-0.5001503141142749;0.0;0.0;0.0;0.0;70.6240744073551;-0.0;0.0;-0.0;116.60113444437002;3.2713523540769173e-06;1546.5045088853124;-0.0;-0.0;-0.0;-0.0;-0.0;-2069.6614611655064
1666740;88.85824768473135;-8.59830710066942e-05;6327.352469941117;-0.003075455252579866;0.0;0.0;0.0;0.0;71.20729568691533;-0.0;0.0;1.6639373697882703e-07;118.36527262361997;-3.113944089827203e-06;1519.63921498753;-0.0;-0.0;-0.0;-0.0;-0.0;-1343.4579672164693
1667640;21.488627622179283;-14.998778815826117;1452.792126922785;-533.8150268720631;0.0;0.0;0.0;0.0;72.26;-0.0;0.0;1.8064988658750282e-07;137.26675334582998;1.9510196308753326e-06;1486.6371788516878;-0.0;-0.0;-0.0;-0.0;-0.0;-1720.1333648564253
1668540;38.24680290213823;-2.6096918239296643;2688.4713731462216;-92.92176227054694;0.0;0.0;0.0;0.0;72.83277270089397;-0.0;0.0;1.2182339077526426e-08;179.77408335261;-3.08213048820249e-06;1448.7712060860113;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1669440;79.0616709348901;-0.016063835208833283;5622.942353356009;-0.5719755347130512;0.0;0.0;0.0;0.0;71.12818262918962;-0.0;0.0;1.6585383887182432e-07;185.06649795695998;-1.2202137530183338e-06;1415.6782553198445;-0.0;-0.0;-0.0;-0.0;-0.0;-364.7444225689708
1670340;104.20029370075312;-9.87775174283131e-05;7437.421758733673;-0.003517112981688175;0.0;0.0;0.0;0.0;71.37624115866423;-1.6674191719261408e-08;0.12690467895000002;1.1910148049574057e-08;178.17795831536995;7.098442279831761e-06;1431.9519865717596;-0.0;-0.0;-0.0;-0.0;-0.0;-2313.223287928393
1671240;29.741193211878734;-6.81066770337309;2145.9525393443228;-260.3267967069294;0.0;0.0;0.0;0.0;74.21;6.798012885145252e-08;5.719774951288333;-1.7304013726970878e-07;162.38472111162;-5.351880732632707e-06;1475.9092441467114;-0.0;-0.0;-0.0;-0.0;-0.0;-1847.454302510901
1672140;123.59895576876322;-0.9342390454419127;9204.875880737336;-36.16149077128475;0.0;0.0;0.0;0.0;74.74614245143302;-5.882384982986187e-07;30.357410971055003;-1.2462686465013949e-08;158.94045129249002;7.976142007085562e-07;1507.5930173140564;-0.0;-0.0;-0.0;-0.0;-0.0;-1572.8669990251121
