time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
1525440;112.4208732662571;-4.384541998156427e-05;8866.056015974375;-0.0017482951113212712;0.0;0.0;0.0;0.0;78.86487151317837;-8.670340263697647e-06;21.528743928179985;-0.0;129.51048209740017;7.185887611484951e-06;1430.6692073052366;-0.0;-0.0;-0.0;-0.0;-0.0;-2974.239428161153
1526340;123.09457434687752;1.2154674002369884e-10;9730.348667500306;4.846562570727345e-09;0.0;0.0;0.0;0.0;79.04774616690787;-9.562080491692417e-06;14.429370680833987;-0.0;120.24125145236681;-7.025927438042802e-06;1441.157927444289;-0.0;-0.0;-0.0;-0.0;-0.0;-3235.049083442679
1527240;16.688418735354556;-27.881536102133236;1278.9814931657954;-1135.7911523389266;0.0;0.0;0.0;0.0;-12.792713248219806;8.651774758254082e-07;8.048921303187326;2.3791123904046784e-13;110.46974717690011;1.7130220982671225e-06;1483.3657826140304;0.0;0.0;0.0;0.0;0.0;457.6590494422492
1528140;9.164454328341986;-8.087540329173697;677.773100185872;-336.0394691250388;0.0;0.0;0.0;0.0;76.6;2.1646566595992037e-07;3.717955161064331;4.353054296926603e-13;108.53675489553345;-2.8793975296523002e-06;1586.5794588170404;0.0;0.0;0.0;0.0;0.0;0.0
1529040;3.2394900873208834;-12.352408013151921;238.6572670408513;-509.1021276435779;0.0;0.0;0.0;0.0;29.677087273675166;-2.825899105164397e-07;1.429594794523999;-4.168698630925112e-13;102.47903110630011;-2.664561019097364e-06;1673.5638353064414;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1529940;0.004978552494545333;-1.2553698037697343;0.3385408872231367;-52.725531758328835;0.0;0.0;0.0;0.0;41.896479056199226;-3.7709615435983625e-08;0.27830790195166644;-3.9695266965875774e-14;107.38000365470012;-9.775896298647317e-08;1770.2585481057797;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1530840;0.1377276672415273;-39.29587636886599;9.407854690319086;-1562.3710959387868;0.0;0.0;0.0;0.0;39.658750291840114;-6.606891452727337e-10;0.013754921005333322;-9.249644090456465e-07;114.36617259716681;1.3205830459147961e-08;1885.4593331019935;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1531740;11.493030626279923;-9.763092262918992;855.6841234089571;-406.50019089821103;0.0;0.0;0.0;0.0;76.63;-0.0;0.0;-1.9157493417765173e-06;126.13155074840012;7.330923025771576e-06;1988.303277168355;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1532640;14.84096770397981;-0.00010163892807754505;1094.2877056758532;-0.00426883497925689;0.0;0.0;0.0;0.0;73.7344729104298;-0.0;0.0;-1.227534435431605e-07;125.8728037308668;-3.964938082519681e-06;2070.5589726406347;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1533540;12.142876595260725;-0.07270414403479339;900.3834078655993;-3.0535740494613224;0.0;0.0;0.0;0.0;74.34275172472775;-0.0;0.0;-0.0;105.12738271916679;6.889439388800166e-06;2150.5962746235277;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1534440;79.19034157783;-3.938476806204233;6288.959136012234;-162.13824237563696;0.0;0.0;0.0;0.0;81.41752915001194;-0.0;0.0;-1.8821057703414997e-06;102.79865979666675;1.035159709691098e-05;2185.8959747358003;-0.0;-0.0;-0.0;-0.0;-0.0;-2134.402713296396
1535340;61.97049452307769;-2.8506393503556953;4822.65264246168;-117.62909481606096;0.0;0.0;0.0;0.0;79.58449042034401;-0.0;0.0;-1.3285460990381543e-07;115.73600962353343;-4.145061351973041e-06;2179.046198508474;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1536240;42.03355332359104;-2.9468771380471144;3234.4352847784467;-123.6417849289835;0.0;0.0;0.0;0.0;79.58705634325538;-0.0;0.0;-0.0;104.09239475763349;-5.361200261065951e-06;2224.1729921802794;-0.0;-0.0;-0.0;-0.0;-0.0;-1345.3794003183257
1537140;11.634671786352937;-1.2884182900544223;856.9203340900824;-54.113568182285725;0.0;0.0;0.0;0.0;77.59395864358142;-0.0;0.0;-0.0;107.02993421540015;4.288987479547671e-06;2228.259506535252;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1538040;128.3961828443586;-2.5114133517746207;10432.073504408752;-103.99618427096595;0.0;0.0;0.0;0.0;82.04389904964815;-0.0;0.0;-0.0;136.9228225566335;1.692181433290037e-06;2234.311439551136;-0.0;-0.0;-0.0;-0.0;-0.0;-2403.430364988778
1538940;76.19760552753152;-2.557332715602108;5953.863740063901;-103.60942347325707;0.0;0.0;0.0;0.0;79.44368065462854;-0.0;0.0;-0.0;122.84394180306681;7.339220566782809e-06;2209.9480304530316;-0.0;-0.0;-0.0;-0.0;-0.0;-825.8089448928359
1539840;50.149978481692024;-0.7602142707086621;3861.638308487769;-31.9290003835593;0.0;0.0;0.0;0.0;77.5405464934889;-0.0;0.0;-0.0;128.93210641966687;3.0333321315513676e-06;2175.4850929470595;-0.0;-0.0;-0.0;-0.0;-0.0;-1335.0468762191745
1540740;2.4622609891291027;-1.9295966843097099;183.99424283754823;-81.0430607410078;0.0;0.0;0.0;0.0;68.0;-0.0;0.0;-0.0;128.38417166583343;-7.457325591531115e-06;2129.832889879794;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1541640;11.960403254808488;-14.234889902749824;841.1713916422336;-482.4351570776853;0.0;0.0;0.0;0.0;-35.4406160224704;-0.0;0.0;-1.7348327372701526e-06;137.04458584196686;-5.947993448292739e-07;2094.591568832227;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1542540;81.71937551125026;-16.297149548124246;6039.901395946209;-588.796696489958;0.0;0.0;0.0;0.0;76.4;-0.0;0.0;-1.9100013704094934e-06;150.4537684357002;7.665466667579797e-06;2068.865988192743;-0.0;-0.0;1446.0538756383894;599.8986126148411;2185.3956537485196;2274.032507247111
1543440;43.46388491945361;-8.218599811788195;3149.517296960079;-296.7951338402638;0.0;0.0;0.0;0.0;76.27;-0.0;0.0;-1.9067494893837035e-06;141.35196232006686;8.91085462050493e-06;2074.275754500338;-0.0;-0.0;-0.0;-0.0;-0.0;-1486.653756643446
1544340;0.007641077341525906;-47.453152697544574;0.535091764925395;-1634.6328833386008;0.0;0.0;0.0;0.0;34.44156751126382;-0.0;0.0;-8.63553499518793e-07;147.88151887616692;4.1392917759666525e-06;2058.9805152279114;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1545240;73.72771600674231;-17.417925783300344;5460.676129979329;-634.1738273718979;0.0;0.0;0.0;0.0;76.4;-0.0;0.0;-1.273334343447156e-07;174.39547580806692;2.215598572850771e-06;2005.5444754088367;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1546140;24.639263505598564;-6.431289848116107;1764.6009863539764;-231.4883732027597;0.0;0.0;0.0;0.0;75.05;-0.0;0.0;-0.0;171.99065077793358;1.1259087386861209e-07;1974.8372393135123;-0.0;-0.0;-0.0;-0.0;-0.0;-1788.6322936017086
1547040;35.73768013846435;-14.286674193999547;2579.267456975466;-527.4436861877658;0.0;0.0;0.0;0.0;76.27;-0.0;0.0;-0.0;161.2450402379002;-1.067767551679329e-06;1967.1896198129305;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1547940;3.796020930770675;-43.01496462419851;270.7569099601255;-1443.9103911544903;0.0;0.0;0.0;0.0;29.912929077458998;-0.0;0.0;-0.0;159.8599827405335;2.3534333824368182e-06;1960.514979671486;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1548840;46.94097025548933;-24.566060111406646;3441.749598216504;-909.3170473959436;0.0;0.0;0.0;0.0;76.0;-0.0;0.0;-0.0;158.53580692203352;-1.507342737265086e-06;1900.6767340003073;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1549740;33.01478256127031;-3.509424586805492e-06;2371.7363888372442;-0.00013549851038781525;0.0;0.0;0.0;0.0;71.83862262455881;-0.0;0.0;-0.0;162.49311394273354;-4.672936304599129e-07;1860.4732169044576;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1550640;61.64133937386826;1.185388023482492e-10;4527.651488590381;4.576770562824358e-09;0.0;0.0;0.0;0.0;73.45154298359823;-0.0;0.0;-0.0;172.79733257343358;6.61602245839205e-07;1806.4144702018182;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1551540;42.61607873135237;-4.047742064047444;3089.435228157467;-138.40232160530155;0.0;0.0;0.0;0.0;75.08;-0.0;0.0;-0.0;182.88846547893357;8.128183059553448e-06;1752.0638295974752;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1552440;6.027996794749668;-14.759555931558287;418.7687799412044;-540.1067941851879;0.0;0.0;0.0;0.0;13.896488856437214;-0.0;0.0;-3.07929721153419e-07;190.16382224216687;-1.590236592355495e-06;1708.396505122817;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1553340;0.038454139047891994;-2.2335774967241893;2.537973177160871;-87.43147735565167;0.0;0.0;0.0;0.0;38.67368268011915;-0.0;0.0;8.375488119827932e-07;193.19268407946686;-2.158302261895239e-06;1678.020081831941;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1554240;37.20110535836346;-4.024870811565696;2710.151957491138;-149.32522647505058;0.0;0.0;0.0;0.0;76.1;-0.0;0.0;1.2596479438822336e-07;225.12510760690034;3.6277895153075e-06;1619.6607652244893;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1555140;2.9250222062689053;-5.965805871113394;197.61022456228682;-216.28614237806363;0.0;0.0;0.0;0.0;6.141810754804858;-0.0;0.0;-0.0;249.1276966340004;3.3429202922663755e-07;1606.9147325728104;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1556040;0.40136854902447167;-35.715054831523275;25.29042224886641;-1189.7538754092798;0.0;0.0;0.0;0.0;32.97484844388824;-0.0;0.0;-0.0;250.2540071138336;-1.5264371242187328e-06;1564.0647108230605;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1556940;4.992417173593667;-99.86206412312643;329.0293728496642;-2899.237633017021;0.0;0.0;0.0;0.0;27.09199773384437;-0.0;0.0;-0.0;265.5657411736336;2.7938499305402646e-06;1537.3466908989565;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1557840;6.800985426319548e-05;-76.27331745729558;0.00445536636221729;-2493.2596827343787;0.0;0.0;0.0;0.0;32.68846214669376;-0.0;0.0;-0.0;273.4803552090003;-2.0709622388597548e-07;1522.0319920284453;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1558740;-2.430737595794891e-10;-32.04102009434019;-1.592390784689888e-08;-1085.6331372673728;0.0;0.0;0.0;0.0;33.88260217928672;-0.0;0.0;-0.0;264.59163481856694;-2.718113107006756e-07;1528.1423039694441;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1559640;21.894100168769462;-8.195628261903884;1458.5528199370738;-284.20259274888383;0.0;0.0;0.0;0.0;73.421;-0.0;0.0;-0.0;260.2994787149337;-5.506349825736836e-07;1528.6482533650242;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1560540;7.1414907726686945;-11.87473955423706;463.89061393752337;-403.22106746733306;0.0;0.0;0.0;0.0;-12.817738781540957;0.0;0.0;0.0;245.9770714148337;-5.025581791151227e-07;1530.8277276277715;0.0;0.0;0.0;0.0;0.0;0.0
1561440;10.563908303810143;-31.445995451270004;701.8623843759127;-1035.6568144135183;0.0;0.0;0.0;0.0;15.984725457781119;-0.0;0.0;-3.2405758492709887e-07;235.59675077303356;1.3332663343527004e-06;1482.4901009726912;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1562340;11.944054846371916;-10.494488154464518;798.8038262921317;-362.6685880310031;0.0;0.0;0.0;0.0;73.632;0.0;0.0;-9.901539279221871e-07;232.79619500523367;2.4830181869984446e-06;1419.9080529353992;0.0;0.0;0.0;0.0;0.0;0.0
1563240;53.49913838453487;-4.340908503686823;3708.19400031615;-150.70860513808984;0.0;0.0;0.0;0.0;72.36805319884087;-0.0;0.0;1.1934541907759433e-07;239.67582103683358;7.709727369045273e-06;1356.0222121975444;-0.0;-0.0;-0.0;-0.0;-0.0;-1613.1107019427986
1564140;10.432774953571531;-2.2438194554463133;686.0807603843783;-80.65677948405377;0.0;0.0;0.0;0.0;70.0;-0.0;0.0;-0.0;235.91637937893367;-3.1314122636558753e-06;1308.443509691939;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1565040;49.75967130377502;8.24304920355968e-07;3384.8525364867646;2.963062826975412e-05;0.0;0.0;0.0;0.0;68.02401264632294;-0.0;0.0;-0.0;221.12213934816697;3.231392110345103e-06;1266.118896983458;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1565940;63.2510921891684;-2.412601333704627;4380.369639140627;-77.4299652486951;0.0;0.0;0.0;0.0;70.72725857244853;-0.0;0.0;-0.0;215.82543612243356;-6.072717217613799e-06;1245.6084869694284;-0.0;-0.0;-0.0;-0.0;-0.0;-1098.9863581713741
1566840;27.147550945098;-13.81986651132332;1831.9248702470952;-466.52404039854173;0.0;0.0;0.0;0.0;73.58;-0.0;0.0;1.7168660767765683e-06;216.1602851390003;7.419310701758755e-06;1223.0937390249624;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1567740;21.99038866075103;-33.851741689181296;1487.6953404491264;-1118.7851447892622;0.0;0.0;0.0;0.0;-31.10186458287094;0.0;0.0;-6.65048935571853e-08;223.23777652133356;-3.5646627180662155e-06;1200.3260162093547;0.0;0.0;0.0;0.0;0.0;0.0
1568640;0.8590888996403213;-51.37341082416359;55.91420261425898;-1691.3794600396575;0.0;0.0;0.0;0.0;32.376268652463615;-0.0;0.0;-0.0;227.5755938449002;3.7362235048371684e-06;1208.6158024757865;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1569540;0.4102782245482638;-53.33747922057682;27.462942170869436;-1775.4269893047522;0.0;0.0;0.0;0.0;33.02581686239261;-0.0;0.0;-0.0;222.5224171838002;-1.9894020380705235e-06;1221.8483250544605;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1570440;68.87198872569881;-1.1678399114295537;4913.471819754565;-40.95333183265879;0.0;0.0;0.0;0.0;71.96779773848925;-0.0;0.0;-0.0;214.4708194946669;8.290218503033795e-07;1239.3619579702204;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1571340;31.142219452907316;-2.6504062896204292;2155.986019357293;-97.88102421336696;0.0;0.0;0.0;0.0;72.23496038489739;-0.0;0.0;-0.0;214.13597042983355;-2.397961131435295e-06;1250.901495977608;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1572240;2.1482273874104942;-8.506441421804437;142.05569708648625;-316.35411848261987;0.0;0.0;0.0;0.0;27.41311010502142;-0.0;0.0;-5.780451313507729e-07;209.463304101767;-1.0446095200060958e-06;1263.0832006647627;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1573140;5.168671353102198;-6.254066729704794;348.8346042963367;-235.3948891093043;0.0;0.0;0.0;0.0;-46.44752554807688;0.0;0.0;2.0773392692061522e-08;207.42376896986687;-4.300092523422681e-07;1279.15682367981;0.0;0.0;0.0;0.0;0.0;0.0
1574040;55.67162163231216;-0.0005038491500984701;3936.790336823491;-0.01935895237580511;0.0;0.0;0.0;0.0;70.71478236174029;-0.0;0.0;-1.6517219220072494e-06;218.59555106890022;4.648411775710753e-06;1254.3653033700741;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1574940;32.99989615829787;-0.19394883959671072;2272.2687084743093;-7.34841729642416;0.0;0.0;0.0;0.0;69.03992953395856;-0.0;0.0;-1.1485473852005496e-07;242.62858091130022;-2.101843934685488e-06;1234.5359790643017;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1575840;4.89800657577195;-11.992859281842444;330.75338522123724;-443.25965751089825;0.0;0.0;0.0;0.0;15.857450034642504;-0.0;0.0;-0.0;260.2690378996337;-1.1887527847153655e-06;1229.4375659627904;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1576740;2.582684552590554;-23.767938165218265;184.43257001850785;-873.1023994790609;0.0;0.0;0.0;0.0;32.507037303063655;-0.0;0.0;-8.387628660583818e-07;274.83497181866704;-3.4808601046573663e-06;1209.004994278758;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1577640;18.775623506930323;-18.24921866927706;1292.0087182547068;-662.8085188539225;0.0;0.0;0.0;0.0;74.684;-0.0;0.0;1.6181546169870364e-06;288.152831888067;-3.7839696935407134e-06;1201.5714301341372;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1578540;0.415206439556352;-30.33995578180704;27.53195931889144;-1101.2492300711149;0.0;0.0;0.0;0.0;35.88057692554318;-0.0;0.0;5.968139786909e-08;303.5254476388004;-1.1995944009227064e-06;1185.3421303587156;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1579440;1.476320046674936;-34.336672295203556;99.80222348932435;-1231.1448223958212;0.0;0.0;0.0;0.0;34.428803147025135;-0.0;0.0;-0.0;317.3455813507004;1.447521552064509e-06;1188.0275540642028;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1580340;0.15527333903491491;-38.83017976804994;9.831326804014665;-1395.567533497582;0.0;0.0;0.0;0.0;35.83036999034465;-0.0;0.0;-0.0;319.9634921241338;3.641807927236511e-07;1212.8190743856849;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1581240;0.008095625669503923;-113.52179697061766;0.5130414476987895;-3828.311672670269;0.0;0.0;0.0;0.0;14.343558386062199;-0.0;0.0;6.338001149808515e-07;319.2329123337004;1.0276642089788161e-06;1258.7047924611395;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1582140;1.227336858320023;-67.17797662070267;82.08801391076021;-2358.88095301787;0.0;0.0;0.0;0.0;34.522681619318604;-0.0;0.0;5.765740474199341e-08;323.0075744264004;3.1596274579150554e-06;1297.2737039149513;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1583040;3.582882921445594;-10.496720011392624;240.28418188301612;-387.6920015905584;0.0;0.0;0.0;0.0;21.32069613295902;-0.0;0.0;-6.181504646712179e-07;339.68914554876716;1.033197801640808e-06;1315.8770738895482;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1583940;4.182270996894158;-49.33183794403917;280.94065678858817;-1727.981540538544;0.0;0.0;0.0;0.0;32.049939381344565;-7.373970339035233e-09;0.006418963240666662;-5.267114606741325e-08;352.5808341315672;-1.3273199707202965e-06;1324.6533498665958;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1584840;9.954345756032097;-27.869625390832876;713.960927561322;-1041.7237524030302;0.0;0.0;0.0;0.0;18.295155393780316;2.972469637209482e-09;0.20586531793033316;-0.0;349.7954987744337;5.647734731918998e-07;1347.5378300921695;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1585740;1.2541587815764013;-14.871198862520846;89.95821311627489;-598.0670141730878;0.0;0.0;0.0;0.0;37.31418854879156;-2.1636030740467601e-07;1.3113024730693326;-0.0;345.91429386740043;1.3328825137744951e-06;1370.6558254445035;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1586640;1.5936310565297453;-17.28889232309114;114.42619236460293;-686.5034521354142;0.0;0.0;0.0;0.0;36.44904344406273;3.042508830571511e-07;4.611566531620332;-8.401380206439705e-07;354.392063103467;1.008172829165028e-06;1389.3564934860694;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1587540;0.07021573133470452;-14.244110537158107;4.845847595299206;-544.6488284007324;0.0;0.0;0.0;0.0;38.084308385275506;3.3392049149373326e-06;9.970483773855657;-6.451317878220492e-08;354.80301422766723;3.774037094241308e-06;1398.755476404987;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1588440;0.014478432259449349;-37.331756707737064;0.9990118259020051;-1424.8726488004793;0.0;0.0;0.0;0.0;38.155881210400345;1.364002542102971e-06;16.47335194752866;-0.0;357.1317371441338;4.355890406526964e-06;1377.8169553701048;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1589340;6.817659615178895e-05;-61.42441873755792;0.004704185134473437;-2261.6321866872204;0.0;0.0;0.0;0.0;36.81972152489411;3.7017066251693044e-06;23.163745555616657;-0.0;364.757163400967;2.6990938081732887e-06;1342.2253615099949;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1590240;-1.3792576043944683e-10;-110.79454858409855;-9.51687747032183e-09;-3981.020935941485;0.0;0.0;0.0;0.0;23.666541698916234;-2.7433545308667814e-06;30.632667674543313;-0.0;375.51799436976717;-1.5795123583302486e-06;1261.8767059059783;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1591140;0.46197224789202074;-215.67515246802148;33.823101769446396;-7104.803185155162;0.0;0.0;0.0;0.0;32.85570184945554;-2.4111500286042435e-06;38.856276483529975;-0.0;373.2653734644004;-3.32214188209196e-06;1192.2892047141054;-0.0;-0.0;51.361625429832394;20.54143933400006;86.25939770647506;-0.0
1592040;13.604289738216359;-31.665244407459305;994.2507443349475;-1207.178275038085;0.0;0.0;0.0;0.0;11.789384038804121;-9.078702559547242e-08;46.17985495085663;-0.0;375.1831452808006;-4.6874327947245643e-07;1127.7806570646437;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1592940;0.01361242616077438;-108.05498728841272;0.988379753317137;-3890.9254133712034;0.0;0.0;0.0;0.0;33.480350165297665;-8.64508721982323e-07;53.7436860394133;-0.0;380.66249346470033;3.5573689116669504e-06;1059.2050547719518;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1593840;-2.893602906385467e-08;-115.03062116201842;-2.101005723029994e-06;-4141.329431293325;0.0;0.0;0.0;0.0;25.09325457085467;-8.716973262219936e-07;61.57986455079993;-0.0;398.7291220482337;-8.658797669810863e-07;979.6931617046898;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1594740;5.37193967963863e-14;-200.7582914901795;3.9004923535935785e-12;-6756.684500979132;0.0;0.0;0.0;0.0;31.368;-3.199536398460622e-06;68.75993334186995;-0.0;411.7121331010671;-1.0978790878652945e-06;892.8839215156021;-0.0;-0.0;49.19872684861329;19.752649455356014;82.19702531334279;-0.0
1595640;0.06669645798202573;-51.70496502702427;4.602055600759775;-1958.605526422019;0.0;0.0;0.0;0.0;37.8402205373847;-2.905033906086085e-05;74.93543440475993;-0.0;412.97542723466705;1.4167769369611805e-06;832.3062114265091;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1596540;0.0006117738581714612;-54.13521887345337;0.04221239621383083;-2057.3490693043614;0.0;0.0;0.0;0.0;37.053;-2.814627975658369e-05;79.6304474628899;-0.0;407.6787239848005;4.084871154115414e-06;756.4721812759751;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1597440;0.003737263242369161;-12.16790774074641;0.257871163723472;-491.88855539606215;0.0;0.0;0.0;0.0;40.41629350242518;1.7682725123898803e-05;84.13472560812995;-0.0;392.59529614533386;-3.5419243893412363e-06;691.1268711764243;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1598340;4.287543683214756;-5.863351980238546;303.62927146843634;-226.53215864203338;0.0;0.0;0.0;0.0;-40.77903004357145;5.118642274828743e-05;86.74540962208657;-0.0;370.87576879666716;-7.006645526780628e-06;629.6151006538715;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1599240;0.35308798025315435;-17.702268944335405;24.387769649911032;-677.2473396304512;0.0;0.0;0.0;0.0;37.630570073143254;2.1662653889567798e-05;88.8875093181266;8.79571580307773e-07;347.8777269218338;4.0711642858138e-06;558.5097513403045;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1600140;0.13096589914251378;-10.933952114826543;9.03664704083345;-420.792842187818;0.0;0.0;0.0;0.0;38.11503476225742;-3.861454823704321e-05;90.04292269582992;6.386780965728304e-08;332.48989080266705;4.515463030160545e-06;495.1493196233847;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1601040;0.0004925461368566135;-65.49098365175173;0.03398568344310631;-2379.3830661706083;0.0;0.0;0.0;0.0;36.03;2.2362629274539354e-05;90.34002898630992;-0.0;319.78084715993384;-2.4920741778942106e-06;456.3663527019089;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1601940;-1.0125023038802533e-09;-103.25285760714418;-6.986265896773747e-08;-3637.407736520787;0.0;0.0;0.0;0.0;31.356570870211954;-2.565667500310062e-05;88.68072701791661;-8.230841553577273e-07;306.79783613726704;2.1435423907227894e-06;420.1131327563661;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1602840;1.809121387261788e-15;-116.18828628418586;1.248293757210634e-13;-4138.40525932073;0.0;0.0;0.0;0.0;14.954056458976964;1.750880085990675e-05;88.26578688684324;-4.222042400705275e-08;299.75078552800045;-2.3803848271719365e-06;408.70981179361956;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1603740;-2.6567321087258727e-21;-153.10157265857202;-1.8331451550208528e-19;-5335.272768052724;0.0;0.0;0.0;0.0;29.341887190286428;2.8669362011767092e-06;84.54095426898327;-0.0;282.68870412690023;-9.898543601557944e-07;409.1573823971038;-0.0;-0.0;62.09746430859459;25.717345499921688;104.03051534607133;-0.0
1604640;2.5004335970942972e-27;-61.73532727024508;1.7252991819950647e-25;-2255.346598610869;0.0;0.0;0.0;0.0;36.53251223141877;-2.306591069662587e-05;80.21961657935994;-0.0;272.978081542367;-3.2698033495874735e-06;415.22877512751006;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1605540;1.794640395554622e-33;-122.84590712645064;1.238301872932689e-31;-4253.988159956975;0.0;0.0;0.0;0.0;6.964911448259215;2.777081358782947e-05;75.68049262176325;-0.0;268.95989292123375;1.8309468329848498e-06;401.76273744650274;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1606440;-1.78737026879903e-38;-299.99556526791054;-1.2332854854713304e-36;-9315.343670711614;0.0;0.0;0.0;0.0;31.05160458752969;3.6295158121927503e-06;70.33166232513331;-7.207539018830254e-07;258.062078280567;3.533752807390967e-06;404.8568126205817;-0.0;-0.0;88.20519031272241;34.852185229065945;162.50806219160606;-0.0
1607340;164.08327042013065;-30.54100955801117;12364.27717764068;-1064.4435128211564;0.0;-213.20158385841154;0.0;860.4187500000024;-48.14118759555049;-424.05485631082223;56.201480240699134;-377.8888926079997;235.53708417074347;-5.225794686743504e-06;408.1454835881757;0.0;0.0;-828.4174570201071;-348.7920150317487;-1305.4401037179005;-1305.9758646766813
1608240;74.02000840024816;-49.529163116384275;5705.117810021763;-1811.9123877078107;0.0;0.0;0.0;0.0;120.0;215.84373099062555;54.35701358085001;206.61192888766314;238.03693299796035;-9.69599705058499e-06;420.8915164257209;-0.0;-0.0;156.06592651117327;65.98991221024599;287.1889679664039;-953.4070914517034
1609140;0.00032903367758718786;-24.94750095877785;0.025623955950298698;-943.2824388514518;0.0;0.0;0.0;0.0;37.81017013581633;3.200728989620603e-06;48.59430208657662;-0.0;244.9116426802337;6.117377647467206e-07;423.9661319751378;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
