time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
1835;49.96116331463322;28.55696326999896;28.55696326999896;-551.871786095295;0.0;0.0;False;False;False;False;2.132327847473167
1836;49.961304750042316;28.55696326999896;28.55696326999896;-549.7579811492061;0.0;0.0;False;False;False;False;2.1284639688893687
1837;49.96144567037205;28.55696326999896;28.55696326999896;-547.651874256246;0.0;0.0;False;False;False;False;2.1246016249590602
1838;49.96158607749825;28.55696326999896;28.55696326999896;-545.5534373816512;0.0;0.0;False;False;False;False;2.1207403118666974
1839;49.96172597328989;28.55696326999896;28.55696326999896;-543.4626425927548;0.0;0.0;False;False;False;False;2.1168795759513452
1840;49.96186535960915;28.55696326999896;28.55696326999896;-541.3794620586157;0.0;0.0;False;False;False;False;2.1130190075955264
1841;49.96200423831142;28.55696326999896;28.55696326999896;-539.3038680496469;0.0;0.0;False;False;False;False;2.1091582359864955
1842;49.962142611245355;28.55696326999896;28.55696326999896;-537.2358329372472;0.0;0.0;False;False;False;False;2.105296924608009
1843;49.96228048025285;28.55696326999896;28.55696326999896;-535.1753291934334;0.0;0.0;False;False;False;False;2.101434767346447
1844;49.96241784716911;28.55696326999896;28.55696326999896;-533.1223293904734;0.0;0.0;False;False;False;False;2.0975714851157967
1845;49.962554713822634;28.55696326999896;28.55696326999896;-531.0768062005217;0.0;0.0;False;False;False;False;2.0937068229225706
1846;49.9626910820353;28.55696326999896;28.55696326999896;-529.0387323952548;0.0;0.0;False;False;False;False;2.089840547305198
1847;49.96282695362232;28.55696326999896;28.55696326999896;-527.00808084551;0.0;0.0;False;False;False;False;2.0859724440932896
1848;49.9629623303923;28.55696326999896;28.55696326999896;-524.9848245209229;0.0;0.0;False;False;False;False;2.0821023164411243
1849;49.96309721414727;28.55696326999896;28.55696326999896;-522.9689364895687;0.0;0.0;False;False;False;False;2.07822998309698
1850;49.9632316066827;28.55696326999896;28.55696326999896;-520.9603899176032;0.0;0.0;False;False;False;False;2.074355276875958
1851;49.963365509787494;28.55696326999896;28.55696326999896;-518.9591580689054;0.0;0.0;False;False;False;False;2.0704780433089223
1852;49.963498925244075;28.55696326999896;28.55696326999896;-516.965214304722;0.0;0.0;False;False;False;False;2.066598139444308
1853;49.96363185482835;28.55696326999896;28.55696326999896;-514.9785320833132;0.0;0.0;False;False;False;False;2.062715432782986
1854;49.963764300309776;28.55696326999896;28.55696326999896;-512.999084959598;0.0;0.0;False;False;False;False;2.058829800329274
1855;49.96389626345136;28.55696326999896;28.55696326999896;-511.02684658480376;0.0;0.0;False;False;False;False;2.0549411277435614
1856;49.96402774600968;28.55696326999896;28.55696326999896;-509.0617907061143;0.0;0.0;False;False;False;False;2.0510493085840915
1857;49.96415874973493;28.55696326999896;28.55696326999896;-507.1038911663214;0.0;0.0;False;False;False;False;2.047154243627145
1858;49.96428927637091;28.55696326999896;28.55696326999896;-505.15312190347584;0.0;0.0;False;False;False;False;2.043255840256317
1859;49.9644193276551;28.55696326999896;28.55696326999896;-503.20945695054075;0.0;0.0;False;False;False;False;2.0393540119128417
1860;49.975911609763294;-141.8836033999978;-141.8836033999978;-518.6578082353859;0.0;0.0;False;False;False;False;2.103445724538511
1861;49.97488171967764;-141.8836033999978;-141.8836033999978;-515.6367729901297;0.0;0.0;False;False;False;False;2.1649594273152313
1862;49.97508312202732;-141.8836033999978;-141.8836033999978;-514.4378217658042;0.0;0.0;False;False;False;False;2.224584324527536
1863;49.97516305210895;-141.8836033999978;-141.8836033999978;-513.0651021123249;0.0;0.0;False;False;False;False;2.2823539019206676
1864;49.97525456675251;-141.8836033999978;-141.8836033999978;-511.71490264351655;0.0;0.0;False;False;False;False;2.3383586879869656
1865;49.97534458005043;-141.8836033999978;-141.8836033999978;-510.3678969944857;0.0;0.0;False;False;False;False;2.392678048290617
1866;49.97543438042703;-141.8836033999978;-141.8836033999978;-509.02596637371283;0.0;0.0;False;False;False;False;2.445387180925008
1867;49.97552384246842;-141.8836033999978;-141.8836033999978;-507.6889061226537;0.0;0.0;False;False;False;False;2.4965568264518514
1868;49.975612979818486;-141.8836033999978;-141.8836033999978;-506.3567168163669;0.0;0.0;False;False;False;False;2.5462536470114907
1869;49.975701792438905;-141.8836033999978;-141.8836033999978;-505.02937891471754;0.0;0.0;False;False;False;False;2.5945405108709507
1870;49.97579028163235;-141.8836033999978;-141.8836033999978;-503.7068749270203;0.0;0.0;False;False;False;False;2.6414767590342323
1871;49.97587844856486;-141.8836033999978;-141.8836033999978;-502.38918723170656;0.0;0.0;False;False;False;False;2.6871184491445157
1872;49.975966294411215;-141.8836033999978;-141.8836033999978;-501.07629829052047;0.0;0.0;False;False;False;False;2.7315185794760612
1873;49.97605382034063;-141.8836033999978;-141.8836033999978;-499.76819062719466;0.0;0.0;False;False;False;False;2.774727294830931
1874;49.97614102751818;-141.8836033999978;-141.8836033999978;-498.4648468292918;0.0;0.0;False;False;False;False;2.816792076028729
1875;49.97622791710471;-141.8836033999978;-141.8836033999978;-497.1662495477691;0.0;0.0;False;False;False;False;2.8577579144941336
1876;49.97631449025681;-141.8836033999978;-141.8836033999978;-495.8723814967672;0.0;0.0;False;False;False;False;2.897667473291884
1877;49.97640074812688;-141.8836033999978;-141.8836033999978;-494.58322545337836;0.0;0.0;False;False;False;False;2.9365612358209137
1878;49.97648669186311;-141.8836033999978;-141.8836033999978;-493.29876425741696;0.0;0.0;False;False;False;False;2.9744776432570577
1879;49.976572322609506;-141.8836033999978;-141.8836033999978;-492.01898081119145;0.0;0.0;False;False;False;False;3.0114532217252585
1880;49.976657641505916;-141.8836033999978;-141.8836033999978;-490.7438580792768;0.0;0.0;False;False;False;False;3.0475227000856235
1881;49.97674264968805;-141.8836033999978;-141.8836033999978;-489.4733790882873;0.0;0.0;False;False;False;False;3.082719119131731
1882;49.97682734828744;-141.8836033999978;-141.8836033999978;-488.20752692665116;0.0;0.0;False;False;False;False;3.1170739329229145
1883;49.97691173843155;-141.8836033999978;-141.8836033999978;-486.94628474438485;0.0;0.0;False;False;False;False;3.150617102903728
1884;49.976995821243705;-141.8836033999978;-141.8836033999978;-485.68963575286944;0.0;0.0;False;False;False;False;3.183377185402556
1885;49.97707959784314;-141.8836033999978;-141.8836033999978;-484.4375632246265;0.0;0.0;False;False;False;False;3.215381413046432
1886;49.977163069345025;-141.8836033999978;-141.8836033999978;-483.1900504930958;0.0;0.0;False;False;False;False;3.2466557705799337
1887;49.97724623686046;-141.8836033999978;-141.8836033999978;-481.9470809524134;0.0;0.0;False;False;False;False;3.277225065531788
1888;49.9773291014965;-141.8836033999978;-141.8836033999978;-480.70863805719057;0.0;0.0;False;False;False;False;3.307112994133102
1889;49.97741166435618;-141.8836033999978;-141.8836033999978;-479.4747053222937;0.0;0.0;False;False;False;False;3.336342202855338
1890;49.977493926538514;-141.8836033999978;-141.8836033999978;-478.2452663226244;0.0;0.0;False;False;False;False;3.364934345903877
1891;49.97757588913849;-141.8836033999978;-141.8836033999978;-477.0203046929015;0.0;0.0;False;False;False;False;3.3929101389739382
1892;49.97765755324714;-141.8836033999978;-141.8836033999978;-475.7998041274427;0.0;0.0;False;False;False;False;3.4202894095492877
1893;49.9777389199515;-141.8836033999978;-141.8836033999978;-474.5837483799479;0.0;0.0;False;False;False;False;3.4470911440003795
1894;49.977819990334666;-141.8836033999978;-141.8836033999978;-473.37212126328257;0.0;0.0;False;False;False;False;3.4733335317170515
1895;49.97790076547578;-141.8836033999978;-141.8836033999978;-472.16490664926266;0.0;0.0;False;False;False;False;3.49903400649133
1896;49.97798124645005;-141.8836033999978;-141.8836033999978;-470.9620884684395;0.0;0.0;False;False;False;False;3.524209285348201
1897;49.978061434328765;-141.8836033999978;-141.8836033999978;-469.7636507098864;0.0;0.0;False;False;False;False;3.5488754050060867
1898;49.97814133017934;-141.8836033999978;-141.8836033999978;-468.56957742098507;0.0;0.0;False;False;False;False;3.573047756134133
1899;49.978220935065266;-141.8836033999978;-141.8836033999978;-467.37985270721344;0.0;0.0;False;False;False;False;3.596741115560068
1900;49.97830025004618;-141.8836033999978;-141.8836033999978;-466.1944607319342;0.0;0.0;False;False;False;False;3.619969676570279
1901;49.97837927617787;-141.8836033999978;-141.8836033999978;-465.01338571618385;0.0;0.0;False;False;False;False;3.642747077432639
1902;49.97845801451225;-141.8836033999978;-141.8836033999978;-463.8366119384626;0.0;0.0;False;False;False;False;3.6650864282625384
1903;49.97853646609743;-141.8836033999978;-141.8836033999978;-462.6641237345255;0.0;0.0;False;False;False;False;3.6870003363433095
1904;49.9786146319777;-141.8836033999978;-141.8836033999978;-461.4959054971732;0.0;0.0;False;False;False;False;3.708500930003808
1905;49.97869251319352;-141.8836033999978;-141.8836033999978;-460.33194167604506;0.0;0.0;False;False;False;False;3.7295998811481708
1906;49.978770110781596;-141.8836033999978;-141.8836033999978;-459.17221677741145;0.0;0.0;False;False;False;False;3.7503084265256685
1907;49.97884742577484;-141.8836033999978;-141.8836033999978;-458.0167153639679;0.0;0.0;False;False;False;False;3.7706373878221147
1908;49.9789244592024;-141.8836033999978;-141.8836033999978;-456.8654220546295;0.0;0.0;False;False;False;False;3.7905971906482896
1909;49.97900121208969;-141.8836033999978;-141.8836033999978;-455.71832152432614;0.0;0.0;False;False;False;False;3.8101978824953946
1910;49.97907768545838;-141.8836033999978;-141.8836033999978;-454.57539850379857;0.0;0.0;False;False;False;False;3.829449149722491
1911;49.979153880326415;-141.8836033999978;-141.8836033999978;-453.436637779395;0.0;0.0;False;False;False;False;3.848360333636295
1912;49.97922979770804;-141.8836033999978;-141.8836033999978;-452.302024192869;0.0;0.0;False;False;False;False;3.866940445719371
1913;49.97930543861381;-141.8836033999978;-141.8836033999978;-451.17154264117704;0.0;0.0;False;False;False;False;3.885198182058915
1914;49.979380804050585;-141.8836033999978;-141.8836033999978;-450.04517807627815;0.0;0.0;False;False;False;False;3.9031419370246434
1915;49.97945589502158;-141.8836033999978;-141.8836033999978;-448.9229155049331;0.0;0.0;False;False;False;False;3.9207798162409855
1916;49.97953071252633;-141.8836033999978;-141.8836033999978;-447.8047399885052;0.0;0.0;False;False;False;False;3.938119648895712
1917;49.97960525756076;-141.8836033999978;-141.8836033999978;-446.6906366427611;0.0;0.0;False;False;False;False;3.9551689994242483
1918;49.97967953111715;-141.8836033999978;-141.8836033999978;-445.5805906376729;0.0;0.0;False;False;False;False;3.97193517860631
1919;49.979753534184155;-141.8836033999978;-141.8836033999978;-444.4745871972209;0.0;0.0;False;False;False;False;3.988425254109063
1920;49.98108057330018;-160.68318670000008;-160.68318670000008;-445.2901690957965;0.0;0.0;False;False;False;False;3.999171697347248
1921;49.98102620117361;-160.68318670000008;-160.68318670000008;-444.0718141401529;0.0;0.0;False;False;False;False;4.00974114168051
1922;49.98110742483732;-160.68318670000008;-160.68318670000008;-443.05765841604534;0.0;0.0;False;False;False;False;4.020143774749517
1923;49.98117503521893;-160.68318670000008;-160.68318670000008;-442.0275477901437;0.0;0.0;False;False;False;False;4.030383035893472
1924;49.98124370926065;-160.68318670000008;-160.68318670000008;-441.00312118712145;0.0;0.0;False;False;False;False;4.0404628788937105
1925;49.981312004367524;-160.68318670000008;-160.68318670000008;-439.9822352562691;0.0;0.0;False;False;False;False;4.050387072209169
1926;49.98138006342958;-160.68318670000008;-160.68318670000008;-438.9650858832676;0.0;0.0;False;False;False;False;4.060159272241462
1927;49.98144787338778;-160.68318670000008;-160.68318670000008;-437.9516389250887;0.0;0.0;False;False;False;False;4.069783021269655
1928;49.98151543651833;-160.68318670000008;-160.68318670000008;-436.94188291808985;0.0;0.0;False;False;False;False;4.0792617524690025
1929;49.98158275358546;-160.68318670000008;-160.68318670000008;-435.93580422190337;0.0;0.0;False;False;False;False;4.088598794020341
1930;49.981649825498536;-160.68318670000008;-160.68318670000008;-434.933389464042;0.0;0.0;False;False;False;False;4.097797373098442
1931;49.981716653149064;-160.68318670000008;-160.68318670000008;-433.9346252992563;0.0;0.0;False;False;False;False;4.1068606196737845
1932;49.98178323742672;-160.68318670000008;-160.68318670000008;-432.9394984330083;0.0;0.0;False;False;False;False;4.115791570144488
1933;49.9818495792178;-160.68318670000008;-160.68318670000008;-431.94799561896855;0.0;0.0;False;False;False;False;4.1245931708065635
1934;49.981915679405404;-160.68318670000008;-160.68318670000008;-430.9601036590685;0.0;0.0;False;False;False;False;4.1332682811708565
1935;49.98198153886939;-160.68318670000008;-160.68318670000008;-429.9758094033025;0.0;0.0;False;False;False;False;4.141819677134541
1936;49.982047158486445;-160.68318670000008;-160.68318670000008;-428.9950997495543;0.0;0.0;False;False;False;False;4.150250054014533
1937;49.98211253913003;-160.68318670000008;-160.68318670000008;-428.0179616434234;0.0;0.0;False;False;False;False;4.158562029449811
1938;49.982177681670436;-160.68318670000008;-160.68318670000008;-427.04438207805055;0.0;0.0;False;False;False;False;4.166758146179181
1939;49.9822425869748;-160.68318670000008;-160.68318670000008;-426.0743480939449;0.0;0.0;False;False;False;False;4.174840874700691
1940;49.98230725590707;-160.68318670000008;-160.68318670000008;-425.10784677881145;0.0;0.0;False;False;False;False;4.182812615818533
1941;49.982371689328076;-160.68318670000008;-160.68318670000008;-424.14486526737926;0.0;0.0;False;False;False;False;4.190675703082953
1942;49.98243588809551;-160.68318670000008;-160.68318670000008;-423.18539074123015;0.0;0.0;False;False;False;False;4.1984324051283695
1943;49.98249985306391;-160.68318670000008;-160.68318670000008;-422.2294104286278;0.0;0.0;False;False;False;False;4.206084927914616
1944;49.982563585084755;-160.68318670000008;-160.68318670000008;-421.27691160434836;0.0;0.0;False;False;False;False;4.213635416875972
1945;49.98262708500638;-160.68318670000008;-160.68318670000008;-420.3278815895103;0.0;0.0;False;False;False;False;4.2210859589823775
1946;49.98269035367403;-160.68318670000008;-160.68318670000008;-419.3823077514064;0.0;0.0;False;False;False;False;4.228438584716963
1947;49.982753391929904;-160.68318670000008;-160.68318670000008;-418.440177503335;0.0;0.0;False;False;False;False;4.235695269973877
1948;49.98281620061311;-160.68318670000008;-160.68318670000008;-417.5014783044326;0.0;0.0;False;False;False;False;4.242857937880084
1949;49.9828787805597;-160.68318670000008;-160.68318670000008;-416.5661976595073;0.0;0.0;False;False;False;False;4.249928460544715
1950;49.9829411326027;-160.68318670000008;-160.68318670000008;-415.634323118872;0.0;0.0;False;False;False;False;4.256908660739259
1951;49.98300325757207;-160.68318670000008;-160.68318670000008;-414.70584227817875;0.0;0.0;False;False;False;False;4.263800313511805
1952;49.983065156294785;-160.68318670000008;-160.68318670000008;-413.78074277825397;0.0;0.0;False;False;False;False;4.2706051477383
1953;49.98312682959478;-160.68318670000008;-160.68318670000008;-412.8590123049336;0.0;0.0;False;False;False;False;4.277324847613711
1954;49.98318827829301;-160.68318670000008;-160.68318670000008;-411.9406385888992;0.0;0.0;False;False;False;False;4.283961054085753
1955;49.983249503207404;-160.68318670000008;-160.68318670000008;-411.025609405515;0.0;0.0;False;False;False;False;4.290515366233768
1956;49.983310505152964;-160.68318670000008;-160.68318670000008;-410.1139125746646;0.0;0.0;False;False;False;False;4.296989342595179
1957;49.98337128494169;-160.68318670000008;-160.68318670000008;-409.2055359605893;0.0;0.0;False;False;False;False;4.303384502441839
1958;49.983431843382625;-160.68318670000008;-160.68318670000008;-408.30046747172634;0.0;0.0;False;False;False;False;4.309702327008456
1959;49.98349218128188;-160.68318670000008;-160.68318670000008;-407.398695060548;0.0;0.0;False;False;False;False;4.315944260675193
1960;49.98355229944263;-160.68318670000008;-160.68318670000008;-406.5002067234012;0.0;0.0;False;False;False;False;4.32211171210642
1961;49.98361219866511;-160.68318670000008;-160.68318670000008;-405.604990500348;0.0;0.0;False;False;False;False;4.328206055347492
1962;49.983671879746645;-160.68318670000008;-160.68318670000008;-404.7130344750059;0.0;0.0;False;False;False;False;4.334228630881376
1963;49.983731343481665;-160.68318670000008;-160.68318670000008;-403.82432677438936;0.0;0.0;False;False;False;False;4.340180746646795
1964;49.983790590661705;-160.68318670000008;-160.68318670000008;-402.9388555687522;0.0;0.0;False;False;False;False;4.3460636790195455
1965;49.98384962207542;-160.68318670000008;-160.68318670000008;-402.0566090714296;0.0;0.0;False;False;False;False;4.35187867375851
1966;49.98390843850857;-160.68318670000008;-160.68318670000008;-401.17757553868154;0.0;0.0;False;False;False;False;4.357626946917858
1967;49.98396704074408;-160.68318670000008;-160.68318670000008;-400.3017432695361;0.0;0.0;False;False;False;False;4.363309685726816
1968;49.98402542956203;-160.68318670000008;-160.68318670000008;-399.42910060563423;0.0;0.0;False;False;False;False;4.368928049438365
1969;49.98408360573962;-160.68318670000008;-160.68318670000008;-398.55963593107407;0.0;0.0;False;False;False;False;4.374483170148118
1970;49.984141570051264;-160.68318670000008;-160.68318670000008;-397.6933376722567;0.0;0.0;False;False;False;False;4.379976153584609
1971;49.98419932326851;-160.68318670000008;-160.68318670000008;-396.83019429773174;0.0;0.0;False;False;False;False;4.385408079872144
1972;49.98425686616015;-160.68318670000008;-160.68318670000008;-395.97019431804426;0.0;0.0;False;False;False;False;4.390780004267314
1973;49.98431419949213;-160.68318670000008;-160.68318670000008;-395.1133262855815;0.0;0.0;False;False;False;False;4.396092957870241
1974;49.98437132402763;-160.68318670000008;-160.68318670000008;-394.25957879442046;0.0;0.0;False;False;False;False;4.401347948311541
1975;49.98442824052704;-160.68318670000008;-160.68318670000008;-393.4089404801766;0.0;0.0;False;False;False;False;4.406545960415987
1976;49.98448494974799;-160.68318670000008;-160.68318670000008;-392.5614000198518;0.0;0.0;False;False;False;False;4.411687956843771
1977;49.98454145244534;-160.68318670000008;-160.68318670000008;-391.71694613168427;0.0;0.0;False;False;False;False;4.416774878710253
1978;49.98459774937122;-160.68318670000008;-160.68318670000008;-390.875567574998;0.0;0.0;False;False;False;False;4.421807646185033
1979;49.984653841275;-160.68318670000008;-160.68318670000008;-390.03725315005323;0.0;0.0;False;False;False;False;4.4267871590711385
1980;49.98295960001666;-134.43125339999824;-134.43125339999824;-386.5242945012974;0.0;0.0;False;False;False;False;4.4367589699355685
1981;49.983193797259915;-134.43125339999824;-134.43125339999824;-385.86019228447026;0.0;0.0;False;False;False;False;4.446629503771766
1982;49.98323807074104;-134.43125339999824;-134.43125339999824;-384.91955854618146;0.0;0.0;False;False;False;False;4.456392271280789
1983;49.98330077965692;-134.43125339999824;-134.43125339999824;-384.00978743194906;0.0;0.0;False;False;False;False;4.466049844025316
1984;49.98336143106454;-134.43125339999824;-134.43125339999824;-383.10063086501606;0.0;0.0;False;False;False;False;4.475603867395056
1985;49.98342204150233;-134.43125339999824;-134.43125339999824;-382.1950506987154;0.0;0.0;False;False;False;False;4.485056036021694
1986;49.98348241351342;-134.43125339999824;-134.43125339999824;-381.292742365818;0.0;0.0;False;False;False;False;4.494407999726459
1987;49.98354256740228;-134.43125339999824;-134.43125339999824;-380.39372262657866;0.0;0.0;False;False;False;False;4.503661373768583
1988;49.98360250205156;-134.43125339999824;-134.43125339999824;-379.4979766841178;0.0;0.0;False;False;False;False;4.512817738883359
1989;49.983662218447726;-134.43125339999824;-134.43125339999824;-378.6054928933425;0.0;0.0;False;False;False;False;4.5218786422833945
1990;49.98372171736711;-134.43125339999824;-134.43125339999824;-377.7162593468651;0.0;0.0;False;False;False;False;4.530845598534068
1991;49.98378099960354;-134.43125339999824;-134.43125339999824;-376.83026421063244;0.0;0.0;False;False;False;False;4.539720090410622
1992;49.983840065945955;-134.43125339999824;-134.43125339999824;-375.9474956907407;0.0;0.0;False;False;False;False;4.548503569727515
1993;49.98389891718062;-134.43125339999824;-134.43125339999824;-375.06794203652714;0.0;0.0;False;False;False;False;4.557197458142036
1994;49.9839575540909;-134.43125339999824;-134.43125339999824;-374.19159154009395;0.0;0.0;False;False;False;False;4.565803147933005
1995;49.984015977457325;-134.43125339999824;-134.43125339999824;-373.31843253618405;0.0;0.0;False;False;False;False;4.574322002755475
1996;49.98407418805759;-134.43125339999824;-134.43125339999824;-372.4484534020225;0.0;0.0;False;False;False;False;4.582755358372282
1997;49.98413218666653;-134.43125339999824;-134.43125339999824;-371.58164255716224;0.0;0.0;False;False;False;False;4.59110452336327
1998;49.984189974056186;-134.43125339999824;-134.43125339999824;-370.7179884633299;0.0;0.0;False;False;False;False;4.599370779812995
1999;49.984247550995775;-134.43125339999824;-134.43125339999824;-369.8574796242721;0.0;0.0;False;False;False;False;4.607555383977648
2000;49.984304918251716;-134.43125339999824;-134.43125339999824;-369.00010458560274;0.0;0.0;False;False;False;False;4.615659566931935
2001;49.98436207658762;-134.43125339999824;-134.43125339999824;-368.1458519346499;0.0;0.0;False;False;False;False;4.623684535196607
2002;49.98441902676436;-134.43125339999824;-134.43125339999824;-367.2947103003047;0.0;0.0;False;False;False;False;4.6316314713473306
2003;49.984475769539976;-134.43125339999824;-134.43125339999824;-366.44666835286927;0.0;0.0;False;False;False;False;4.639501534605515
2004;49.98453230566981;-134.43125339999824;-134.43125339999824;-365.6017148039065;0.0;0.0;False;False;False;False;4.647295861411742
2005;49.984588635906405;-134.43125339999824;-134.43125339999824;-364.75983840608916;0.0;0.0;False;False;False;False;4.655015565982366
2006;49.98464476099959;-134.43125339999824;-134.43125339999824;-363.9210279530509;0.0;0.0;False;False;False;False;4.6626617408499005
2007;49.98470068169646;-134.43125339999824;-134.43125339999824;-363.08527227923645;0.0;0.0;False;False;False;False;4.670235457387682
2008;49.98475639874138;-134.43125339999824;-134.43125339999824;-362.2525602597533;0.0;0.0;False;False;False;False;4.6777377663194
2009;49.98481191287602;-134.43125339999824;-134.43125339999824;-361.4228808102236;0.0;0.0;False;False;False;False;4.685169698213955
2010;49.98486722483932;-134.43125339999824;-134.43125339999824;-360.5962228866366;0.0;0.0;False;False;False;False;4.6925322639661635
2011;49.98492233536756;-134.43125339999824;-134.43125339999824;-359.77257548520157;0.0;0.0;False;False;False;False;4.699826455263762
2012;49.98497724519432;-134.43125339999824;-134.43125339999824;-358.9519276422014;0.0;0.0;False;False;False;False;4.707053245041184
2013;49.985031955050516;-134.43125339999824;-134.43125339999824;-358.13426843384656;0.0;0.0;False;False;False;False;4.714213587920512
2014;49.98508646566441;-134.43125339999824;-134.43125339999824;-357.3195869761299;0.0;0.0;False;False;False;False;4.721308420640068
2015;49.98514077776159;-134.43125339999824;-134.43125339999824;-356.50787242468164;0.0;0.0;False;False;False;False;4.728338662471007
2016;49.98519489206502;-134.43125339999824;-134.43125339999824;-355.6991139746249;0.0;0.0;False;False;False;False;4.735305215622323
2017;49.98524880929502;-134.43125339999824;-134.43125339999824;-354.89330086043185;0.0;0.0;False;False;False;False;4.742208965634643
2018;49.98530253016931;-134.43125339999824;-134.43125339999824;-354.0904223557811;0.0;0.0;False;False;False;False;4.749050781763156
2019;49.985356055402946;-134.43125339999824;-134.43125339999824;-353.2904677734137;0.0;0.0;False;False;False;False;4.755831517350039
2020;49.98540938570844;-134.43125339999824;-134.43125339999824;-352.493426464992;0.0;0.0;False;False;False;False;4.762552010186709
2021;49.98546252179567;-134.43125339999824;-134.43125339999824;-351.69928782095735;0.0;0.0;False;False;False;False;4.769213082866221
2022;49.985515464371936;-134.43125339999824;-134.43125339999824;-350.9080412703889;0.0;0.0;False;False;False;False;4.775815543126126
2023;49.98556821414197;-134.43125339999824;-134.43125339999824;-350.119676280863;0.0;0.0;False;False;False;False;4.782360184182093
2024;49.985620771807945;-134.43125339999824;-134.43125339999824;-349.3341823583131;0.0;0.0;False;False;False;False;4.788847785052577
2025;49.985673138069444;-134.43125339999824;-134.43125339999824;-348.5515490468897;0.0;0.0;False;False;False;False;4.795279110874817
2026;49.98572531362354;-134.43125339999824;-134.43125339999824;-347.77176592882165;0.0;0.0;False;False;False;False;4.801654913212422
2027;49.985777299164745;-134.43125339999824;-134.43125339999824;-346.99482262427705;0.0;0.0;False;False;False;False;4.807975930354836
2028;49.98582909538505;-134.43125339999824;-134.43125339999824;-346.22070879122526;0.0;0.0;False;False;False;False;4.81424288760888
2029;49.985880702973915;-134.43125339999824;-134.43125339999824;-345.4494141252994;0.0;0.0;False;False;False;False;4.820456497582672
2030;49.985932122618316;-134.43125339999824;-134.43125339999824;-344.68092835965894;0.0;0.0;False;False;False;False;4.826617460462105
2031;49.98598335500269;-134.43125339999824;-134.43125339999824;-343.915241264853;0.0;0.0;False;False;False;False;4.832726464280148
2032;49.98603440080901;-134.43125339999824;-134.43125339999824;-343.15234264868457;0.0;0.0;False;False;False;False;4.838784185179165
2033;49.986085260716756;-134.43125339999824;-134.43125339999824;-342.39222235607434;0.0;0.0;False;False;False;False;4.844791287666473
2034;49.98613593540293;-134.43125339999824;-134.43125339999824;-341.63487026892585;0.0;0.0;False;False;False;False;4.850748424863324
2035;49.98618642554207;-134.43125339999824;-134.43125339999824;-340.88027630599066;0.0;0.0;False;False;False;False;4.8566562387475445
2036;49.986236731806265;-134.43125339999824;-134.43125339999824;-340.12843042273437;0.0;0.0;False;False;False;False;4.862515360389964
2037;49.98628685486515;-134.43125339999824;-134.43125339999824;-339.37932261120255;0.0;0.0;False;False;False;False;4.868326410184884
2038;49.98633679538592;-134.43125339999824;-134.43125339999824;-338.6329428998879;0.0;0.0;False;False;False;False;4.874089998074701
2039;49.98638655403334;-134.43125339999824;-134.43125339999824;-337.88928135359714;0.0;0.0;False;False;False;False;4.879806723768891
2040;49.981447238136425;-59.597853399995074;-59.597853399995074;-329.51532127331893;0.0;0.0;False;False;False;False;4.902764985928912
2041;49.982005502141774;-59.597853399995074;-59.597853399995074;-329.2562994896929;0.0;0.0;False;False;False;False;4.925570115647806
2042;49.982022770260684;-59.597853399995074;-59.597853399995074;-328.2030498401294;0.0;0.0;False;False;False;False;4.948167209568746
2043;49.98209298690399;-59.597853399995074;-59.597853399995074;-327.2318475200261;0.0;0.0;False;False;False;False;4.970564548148024
2044;49.98215773372533;-59.597853399995074;-59.597853399995074;-326.2564893709161;0.0;0.0;False;False;False;False;4.992764183621254
2045;49.98222275760194;-59.597853399995074;-59.597853399995074;-325.2854399256452;0.0;0.0;False;False;False;False;5.014768728104005
2046;49.98228749423162;-59.597853399995074;-59.597853399995074;-324.3178524251791;0.0;0.0;False;False;False;False;5.036580690888372
2047;49.982352000064985;-59.597853399995074;-59.597853399995074;-323.3537960041241;0.0;0.0;False;False;False;False;5.0582025442684815
2048;49.982416270493054;-59.597853399995074;-59.597853399995074;-322.3932497629709;0.0;0.0;False;False;False;False;5.079636718100331
2049;49.98248030690913;-59.597853399995074;-59.597853399995074;-321.43620170915204;0.0;0.0;False;False;False;False;5.100885601305394
2050;49.98254411011272;-59.597853399995074;-59.597853399995074;-320.4826390251897;0.0;0.0;False;False;False;False;5.121951542670683
2051;49.98260768095832;-59.597853399995074;-59.597853399995074;-319.53254902571723;0.0;0.0;False;False;False;False;5.142836851693829
2052;49.98267102029162;-59.597853399995074;-59.597853399995074;-318.58591906316263;0.0;0.0;False;False;False;False;5.163543799400682
2053;49.98273412895579;-59.597853399995074;-59.597853399995074;-317.64273653684035;0.0;0.0;False;False;False;False;5.184074619143185
2054;49.98279700779088;-59.597853399995074;-59.597853399995074;-316.7029888918725;0.0;0.0;False;False;False;False;5.2044315073773975
2055;49.982859657633874;-59.597853399995074;-59.597853399995074;-315.76666361911185;0.0;0.0;False;False;False;False;5.2246166244223495
2056;49.982922079318726;-59.597853399995074;-59.597853399995074;-314.83374825496594;0.0;0.0;False;False;False;False;5.244632095200205
2057;49.98298427367634;-59.597853399995074;-59.597853399995074;-313.9042303812323;0.0;0.0;False;False;False;False;5.264480009958333
