time [s];f [Hz];f_delta [Hz];delta P [MW];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
4427;50.00120897333611;-0.0012089733361122512;-0.03612375384624045;-100.0;-1.874686496518052;-1.8142127385658569;-81.89399636818767;0.0;0.0;False;False;False;False;9.999999999999998
4428;50.00120847172139;-0.0012084717213909357;-0.03610876573102928;-100.0;-1.8739086709739894;-1.8134600041683768;-81.90150872404726;0.0;0.0;False;False;False;False;9.999999999999998
4429;50.001207970314795;-0.001207970314794693;-0.0360937838216131;-100.0;-1.8731311681559504;-1.8127075820864036;-81.90901796295758;0.0;0.0;False;False;False;False;9.999999999999998
4430;50.00120746911624;-0.0012074691162382578;-0.03607880813258646;-100.0;-1.872353987931774;-1.8119554721920395;-81.91652408621219;0.0;0.0;False;False;False;False;9.999999999999998
4431;50.001206968125636;-0.0012069681256363651;-0.03606383867804652;-100.0;-1.8715771301692996;-1.8112036743573867;-81.92402709510418;0.0;0.0;False;False;False;False;10.0
4432;50.0012064673429;-0.0012064673428966444;-0.03604887547042779;-100.0;-1.870800594736366;-1.8104521884545477;-81.93152699092495;0.0;0.0;False;False;False;False;10.0
4433;50.00120596676794;-0.0012059667679409358;-0.03603391841613757;-100.0;-1.8700243814897988;-1.8097010143449666;-81.93902377496647;0.0;0.0;False;False;False;False;10.0
4434;50.00120546640068;-0.001205466400676869;-0.03601896763420598;-100.0;-1.8692484903084505;-1.8089501519114037;-81.94651744852017;0.0;0.0;False;False;False;False;10.0
4435;50.00120496624102;-0.0012049662410191786;-0.03600402302886607;-100.0;-1.8684729210491469;-1.8081996010153034;-81.95400801287583;0.0;0.0;False;False;False;False;10.0
4436;50.00120446628888;-0.0012044662888825997;-0.03598908461145811;-100.0;-1.8676976735797268;-1.807449361528768;-81.96149546932378;0.0;0.0;False;False;False;False;10.0
4437;50.00120396654418;-0.001203966544181867;-0.035974152392810765;-100.0;-1.8669227477680295;-1.8066994333238995;-81.96897981915382;0.0;0.0;False;False;False;False;10.0
4438;50.00120346700683;-0.0012034670068317155;-0.035959226383226905;-100.0;-1.8661481434818938;-1.8059498162728005;-81.97646106365522;0.0;0.0;False;False;False;False;10
4439;50.00120296767674;-0.0012029676767397746;-0.03594430659134673;-100.0;-1.865373860589159;-1.8052005102475732;-81.98393920411561;0.0;0.0;False;False;False;False;10
4440;50.00120246855383;-0.0012024685538278845;-0.035929392919783254;-100.0;-1.8645998989466506;-1.8044515151096618;-81.99141424182316;0.0;0.0;False;False;False;False;10
4441;50.001201969638004;-0.0012019696380036748;-0.03591448548380072;-100.0;-1.863826258433221;-1.8037028307418268;-81.99888617806553;0.0;0.0;False;False;False;False;10
4442;50.00120147092919;-0.0012014709291889858;-0.03589958418493211;-100.0;-1.863052938905696;-1.8029544570055123;-82.00635501412981;0.0;0.0;False;False;False;False;10.0
4443;50.00120097242729;-0.0012009724272914468;-0.03588468913626741;-100.0;-1.862279940242928;-1.8022063937834787;-82.01382075130148;0.0;0.0;False;False;False;False;10
4444;50.001200474132226;-0.0012004741322257928;-0.035869800238245375;-100.0;-1.8615072623017426;-1.8014586409371702;-82.02128339086654;0.0;0.0;False;False;False;False;10
4445;50.00119997604391;-0.0011999760439067586;-0.03585491749738878;-100.0;-1.8607349049499788;-1.8007111983386892;-82.0287429341105;0.0;0.0;False;False;False;False;10
4446;50.00119947816225;-0.001199478162249079;-0.035840040919666194;-100.0;-1.8599628680554758;-1.799964065860138;-82.03619938231829;0.0;0.0;False;False;False;False;10
4447;50.00119898048717;-0.0011989804871674892;-0.03582517050941192;-100.0;-1.8591911514860726;-1.7992172433736187;-82.04365273677323;0.0;0.0;False;False;False;False;10
4448;50.00119848301858;-0.0011984830185767237;-0.03581030627150028;-100.0;-1.8584197551096082;-1.7984707307512338;-82.05110299875916;0.0;0.0;False;False;False;False;10
4449;50.00119798575639;-0.0011979857563915175;-0.0357954482102798;-100.0;-1.8576486787939217;-1.7977245278650855;-82.05855016955942;0.0;0.0;False;False;False;False;10
4450;50.00119748870053;-0.0011974887005266055;-0.0357805963295732;-100.0;-1.8568779224068521;-1.7969786345872762;-82.06599425045681;0.0;0.0;False;False;False;False;10
4451;50.0011969918509;-0.0011969918508967226;-0.035765750632677396;-100.0;-1.8561074858162385;-1.7962330507899082;-82.0734352427336;0.0;0.0;False;False;False;False;10
4452;50.00119649520741;-0.001196495207409498;-0.03575091112124085;-100.0;-1.85533736888992;-1.7954877763450838;-82.0808731476704;0.0;0.0;False;False;False;False;10.0
4453;50.00119599876999;-0.0011959987699867725;-0.035736077690856405;-100.0;-1.854567571484722;-1.7947428111142472;-82.08830796654838;0.0;0.0;False;False;False;False;10.0
4454;50.00119550253854;-0.0011955025385432805;-0.03572125044978236;-100.0;-1.8537980934794973;-1.7939981549801587;-82.0957397006482;0.0;0.0;False;False;False;False;10.0
4455;50.00119500651299;-0.0011950065129866516;-0.03570642939914137;-100.0;-1.8530289347420847;-1.7932538078149207;-82.10316835124993;0.0;0.0;False;False;False;False;10
4456;50.00119451069324;-0.0011945106932387262;-0.035691614431840435;-100.0;-1.85226009512931;-1.7925097694799774;-82.11059391963207;0.0;0.0;False;False;False;False;10
4457;50.00119401507921;-0.0011940150792071336;-0.03567680565561204;-100.0;-1.8514915745200256;-1.7917660398580892;-82.11801640707472;0.0;0.0;False;False;False;False;10
4458;50.001193519670814;-0.0011935196708137141;-0.03566200296229738;-100.0;-1.850723372771057;-1.7910226188107004;-82.1254358148553;0.0;0.0;False;False;False;False;10
4459;50.00119302446797;-0.0011930244679732027;-0.03564720645746888;-100.0;-1.849955489761257;-1.7902795062205712;-82.13285214425176;0.0;0.0;False;False;False;False;10.0
4460;50.00119252947059;-0.0011925294705932288;-0.03563241613954915;-100.0;-1.8491879253584642;-1.789536701959804;-82.14026539654151;0.0;0.0;False;False;False;False;10.0
4461;50.001192034678596;-0.0011920346785956326;-0.035617631899896196;-100.0;-1.8484206794195046;-1.7887942058898432;-82.14767557300146;0.0;0.0;False;False;False;False;10.0
4462;50.00119154009189;-0.0011915400918880437;-0.035602853842476634;-100.0;-1.8476537518232306;-1.788052017893449;-82.15508267490799;0.0;0.0;False;False;False;False;10.0
4463;50.00119104571039;-0.0011910457103923022;-0.035588081856431586;-100.0;-1.8468871424264677;-1.7873101378320655;-82.16248670353578;0.0;0.0;False;False;False;False;10.0
4464;50.001190551534016;-0.0011905515340160377;-0.0355733160457703;-100.0;-1.8461208511080685;-1.7865685655884533;-82.16988766016124;0.0;0.0;False;False;False;False;10.0
4465;50.00119005756268;-0.0011900575626810905;-0.03555855629858229;-100.0;-1.8453548777248585;-1.7858273010240566;-82.17728554605802;0.0;0.0;False;False;False;False;10
4466;50.0011895637963;-0.0011895637963021954;-0.03554380271668833;-100.0;-1.8445892221556903;-1.7850863440216358;-82.18468036250033;0.0;0.0;False;False;False;False;10
4467;50.00118907023479;-0.001189070234786982;-0.03552905529478778;-100.0;-1.843823884268403;-1.7843456944532932;-82.19207211076186;0.0;0.0;False;False;False;False;10
4468;50.00118857687806;-0.0011885768780572903;-0.03551431392047277;-100.0;-1.843058863919822;-1.783605352180473;-82.19946079211574;0.0;0.0;False;False;False;False;10
4469;50.00118808372603;-0.0011880837260278554;-0.03549957869397247;-100.0;-1.8422941609888;-1.7828653170859354;-82.20684640783462;0.0;0.0;False;False;False;False;10
4470;50.001187590778606;-0.0011875907786063067;-0.03548484960727194;-100.0;-1.8415297753431759;-1.782125589041783;-82.21422895918944;0.0;0.0;False;False;False;False;10
4471;50.001187098035714;-0.0011870980357144845;-0.03547012654745174;-100.0;-1.8407657068397754;-1.78138616790946;-82.22160844745285;0.0;0.0;False;False;False;False;10
4472;50.00118660549727;-0.0011866054972671236;-0.03545540961204097;-100.0;-1.840001955357451;-1.7806470535717267;-82.22898487389477;0.0;0.0;False;False;False;False;10
4473;50.00118611316318;-0.001186113163178959;-0.03544069879364997;-100.0;-1.8392385207640416;-1.7799082459006854;-82.2363582397868;0.0;0.0;False;False;False;False;10
4474;50.001185621033365;-0.0011856210333647255;-0.03542599408214642;-100.0;-1.8384754029273864;-1.7791697447684385;-82.24372854639776;0.0;0.0;False;False;False;False;10
4475;50.001185129107746;-0.0011851291077462633;-0.0354112954679664;-100.0;-1.8377126017153245;-1.7784315500470882;-82.25109579499708;0.0;0.0;False;False;False;False;10
4476;50.00118463738623;-0.001184637386231202;-0.035396603047601616;-100.0;-1.8369501170067082;-1.777693661619395;-82.25845998685365;0.0;0.0;False;False;False;False;10
4477;50.001184145868734;-0.0011841458687342765;-0.03538191670382673;-100.0;-1.8361879486583632;-1.776956079346803;-82.2658211232358;0.0;0.0;False;False;False;False;10.0
4478;50.00118365455517;-0.0011836545551702216;-0.035367236425486226;-100.0;-1.8354260965381286;-1.7762188031014148;-82.27317920541134;0.0;0.0;False;False;False;False;10.0
4479;50.00118316344546;-0.0011831634454608775;-0.035352562200898774;-100.0;-1.8346645605138434;-1.7754818327553323;-82.28053423464758;0.0;0.0;False;False;False;False;10.0
4480;50.001182672539514;-0.0011826725395138737;-0.03533789412443866;-100.0;-1.83390334046436;-1.7747451681913162;-82.28788621221128;0.0;0.0;False;False;False;False;10.0
4481;50.00118218183725;-0.0011821818372510506;-0.035323232076763134;-100.0;-1.8331424362465043;-1.7740088092708106;-82.29523513936866;0.0;0.0;False;False;False;False;10.0
4482;50.00118169133858;-0.0011816913385800376;-0.03530857615119487;-100.0;-1.8323818477391285;-1.773272755876576;-82.30258101738544;0.0;0.0;False;False;False;False;10.0
4483;50.00118120104342;-0.001181201043422675;-0.035293926226231065;-100.0;-1.8316215747990583;-1.7725370078700564;-82.30992384752567;0.0;0.0;False;False;False;False;10.0
4484;50.001180710951694;-0.0011807109516936976;-0.0352792823951944;-100.0;-1.8308616173051462;-1.7718015651340124;-82.31726363105507;0.0;0.0;False;False;False;False;10.0
4485;50.001180221063315;-0.0011802210633149457;-0.03526464464323453;-100.0;-1.8301019751252312;-1.7710664275405463;-82.32460036923777;0.0;0.0;False;False;False;False;10.0
4486;50.001179731378194;-0.0011797313781940488;-0.03525001306041986;-100.0;-1.8293426481381658;-1.7703315949724185;-82.33193406333623;0.0;0.0;False;False;False;False;10
4487;50.001179241896246;-0.0011792418962457418;-0.03523538752533284;-100.0;-1.8285836362007757;-1.7695970672910732;-82.3392647146146;0.0;0.0;False;False;False;False;10
4488;50.001178752617385;-0.0011787526173847596;-0.035220768020408855;-100.0;-1.8278249391808998;-1.7688628443686127;-82.34659232433428;0.0;0.0;False;False;False;False;10.0
4489;50.00117826354153;-0.0011782635415329423;-0.03520615452976017;-100.0;-1.8270665569463773;-1.7681289260771393;-82.35391689375837;0.0;0.0;False;False;False;False;10.0
4490;50.001177774668605;-0.001177774668605025;-0.03519154714246042;-100.0;-1.8263084893760606;-1.7673953122994135;-82.36123842414833;0.0;0.0;False;False;False;False;10.0
4491;50.001177285998516;-0.0011772859985157424;-0.03517694583936759;-100.0;-1.8255507363377887;-1.7666620029075375;-82.36855691676399;0.0;0.0;False;False;False;False;10.0
4492;50.00117679753118;-0.0011767975311798295;-0.03516235060298811;-100.0;-1.8247932976994008;-1.7659289977736137;-82.37587237286685;0.0;0.0;False;False;False;False;10.0
4493;50.00117630926651;-0.0011763092665120212;-0.035147761413114154;-100.0;-1.8240361733287358;-1.7651962967697443;-82.38318479371567;0.0;0.0;False;False;False;False;10.0
4494;50.001175821204434;-0.0011758212044341576;-0.03513317825121476;-100.0;-1.8232793630936328;-1.7644638997680318;-82.3904941805709;0.0;0.0;False;False;False;False;10.0
4495;50.001175333344854;-0.0011753333448538683;-0.0351186012026119;-100.0;-1.8225228668729443;-1.7637318066512364;-82.39780053469025;0.0;0.0;False;False;False;False;9.999999999999998
4496;50.00117484568769;-0.0011748456876929936;-0.035104030141113185;-100.0;-1.8217666845234959;-1.7630000172808025;-82.40510385733309;0.0;0.0;False;False;False;False;9.999999999999998
4497;50.001174358232866;-0.0011743582328662683;-0.03508946515211164;-100.0;-1.82101081592414;-1.7622685315394904;-82.41240414975721;0.0;0.0;False;False;False;False;9.999999999999998
4498;50.00117387098029;-0.0011738709802884273;-0.03507490621275622;-100.0;-1.8202552609427158;-1.7615373492994024;-82.41970141321873;0.0;0.0;False;False;False;False;9.999999999999998
4499;50.001173383929874;-0.0011733839298742055;-0.03506035330185853;-100.0;-1.8195000194470623;-1.760806470432641;-82.42699564897545;0.0;0.0;False;False;False;False;10.0
4500;50.001172897081545;-0.0011728970815454431;-0.03504580639663857;-100.0;-1.8187450913050185;-1.7600758948113082;-82.43428685828356;0.0;0.0;False;False;False;False;10.0
4501;50.00117241043521;-0.0011724104352097697;-0.03503126557923508;-100.0;-1.8179904763954369;-1.7593456223181647;-82.44157504239759;0.0;0.0;False;False;False;False;10.0
4502;50.00117192399079;-0.0011719239907890255;-0.03501673072030087;-100.0;-1.817236174575143;-1.7586156528146546;-82.44886020257375;0.0;0.0;False;False;False;False;10.0
4503;50.0011714377482;-0.0011714377481979454;-0.035002201902045726;-100.0;-1.8164821857229896;-1.7578859861835383;-82.45614234006666;0.0;0.0;False;False;False;False;10
4504;50.00117095170736;-0.0011709517073583697;-0.03498767909955802;-100.0;-1.8157285097068154;-1.7571566222969182;-82.46342145613038;0.0;0.0;False;False;False;False;10.0
4505;50.00117046586818;-0.0011704658681779279;-0.03497316239399595;-100.0;-1.814975146405473;-1.7564275610375546;-82.47069755201845;0.0;0.0;False;False;False;False;10
4506;50.00116998023058;-0.0011699802305784601;-0.03495865165395173;-100.0;-1.8142220956757882;-1.7556988022668918;-82.47797062898503;0.0;0.0;False;False;False;False;10
4507;50.001169494794475;-0.0011694947944747014;-0.03494414695843773;-100.0;-1.8134693573966132;-1.7549703458676902;-82.48524068828154;0.0;0.0;False;False;False;False;10
4508;50.00116900955979;-0.001169009559788492;-0.034929648280424885;-100.0;-1.8127169314357872;-1.754242191712052;-82.4925077311599;0.0;0.0;False;False;False;False;10
4509;50.00116852452643;-0.0011685245264274613;-0.03491515569895398;-100.0;-1.8119648176721626;-1.753514339682738;-82.49977175887157;0.0;0.0;False;False;False;False;10
4510;50.00116803969431;-0.0011680396943134497;-0.034900669080499824;-100.0;-1.811213015962565;-1.752786789641192;-82.50703277266858;0.0;0.0;False;False;False;False;10
4511;50.00116755506336;-0.001167555063361192;-0.03488618850195735;-100.0;-1.810461526185847;-1.7520595414701745;-82.51429077380021;0.0;0.0;False;False;False;False;10
4512;50.001167070633485;-0.001167070633485423;-0.03487171393533117;-100.0;-1.8097103482098476;-1.751332595041788;-82.52154576351745;0.0;0.0;False;False;False;False;10
4513;50.0011665864046;-0.0011665864046008778;-0.034857245349869004;-100.0;-1.8089594819024057;-1.7506059502281346;-82.52879774306852;0.0;0.0;False;False;False;False;10
4514;50.00116610237663;-0.0011661023766293965;-0.034842782716509646;-100.0;-1.8082089271313606;-1.7498796069013167;-82.53604671370334;0.0;0.0;False;False;False;False;10
4515;50.001165618549486;-0.001165618549485714;-0.034828326111153274;-100.0;-1.8074586837755646;-1.7491535649440948;-82.5432926766702;0.0;0.0;False;False;False;False;10
4516;50.001165134923085;-0.0011651349230845653;-0.03481387550374393;-100.0;-1.8067087517028568;-1.7484278242285711;-82.55053563321803;0.0;0.0;False;False;False;False;10
4517;50.00116465149735;-0.0011646514973477906;-0.03479943086145454;-100.0;-1.8059591307810763;-1.747702384626848;-82.55777558459297;0.0;0.0;False;False;False;False;10
4518;50.00116416827219;-0.0011641682721901248;-0.03478499225860787;-100.0;-1.8052098208890754;-1.746977246021686;-82.56501253204175;0.0;0.0;False;False;False;False;10
4519;50.001163685247526;-0.0011636852475263026;-0.03477055966241949;-100.0;-1.8044608218946934;-1.7462524082851871;-82.57224647681055;0.0;0.0;False;False;False;False;10
4520;50.00116320242327;-0.0011632024232710592;-0.0347561330407018;-100.0;-1.803712133665769;-1.745527871289454;-82.57947742014616;0.0;0.0;False;False;False;False;10.0
4521;50.001162719799346;-0.0011627197993462346;-0.03474171235964718;-100.0;-1.8029637560701417;-1.7448036349065887;-82.58670536329376;0.0;0.0;False;False;False;False;10.0
4522;50.00116223737567;-0.0011622373756665638;-0.03472729769151783;-100.0;-1.8022156889866636;-1.744079699019352;-82.593930307498;0.0;0.0;False;False;False;False;9.999999999999998
4523;50.00116175515215;-0.0011617551521467817;-0.03471288900144032;-100.0;-1.801467932283174;-1.7433560634998457;-82.60115225400298;0.0;0.0;False;False;False;False;9.999999999999998
4524;50.00116127312871;-0.0011612731287087286;-0.034698486254043814;-100.0;-1.8007204858275117;-1.7426327282201726;-82.60837120405232;0.0;0.0;False;False;False;False;9.999999999999998
4525;50.00116079130527;-0.0011607913052671393;-0.03468408952110735;-100.0;-1.7999733494985293;-1.7419096930630928;-82.61558715889018;0.0;0.0;False;False;False;False;9.999999999999998
4526;50.00116030968174;-0.0011603096817367486;-0.034669698765114276;-100.0;-1.7992265231640658;-1.7411869579007089;-82.62280011975803;0.0;0.0;False;False;False;False;9.999999999999996
4527;50.00115982825804;-0.001159828258039397;-0.0346553139502106;-100.0;-1.7984800066919604;-1.740464522605123;-82.63001008789898;0.0;0.0;False;False;False;False;9.999999999999996
4528;50.00115934703409;-0.0011593470340898193;-0.034640935145532126;-100.0;-1.7977337999610654;-1.7397423870590956;-82.63721706455458;0.0;0.0;False;False;False;False;9.999999999999996
4529;50.0011588660098;-0.0011588660098027503;-0.034626562313079035;-100.0;-1.79698790283922;-1.739020551134729;-82.64442105096579;0.0;0.0;False;False;False;False;9.999999999999996
4530;50.00115838518509;-0.001158385185092925;-0.03461219541433991;-100.0;-1.796242315194263;-1.7382990147041255;-82.65162204837308;0.0;0.0;False;False;False;False;9.999999999999996
4531;50.00115790455989;-0.001157904559889289;-0.034597834411400186;-100.0;-1.7954970368940337;-1.7375777776393875;-82.65882005801753;0.0;0.0;False;False;False;False;9.999999999999996
4532;50.0011574241341;-0.0011574241340994718;-0.03458347947676543;-100.0;-1.794752067828398;-1.7368568398339335;-82.66601508113743;0.0;0.0;False;False;False;False;9.999999999999996
4533;50.00115694390764;-0.0011569439076382082;-0.034569130464888076;-100.0;-1.7940074078541812;-1.7361362011492076;-82.67320711897281;0.0;0.0;False;False;False;False;9.999999999999996
4534;50.001156463880434;-0.001156463880434444;-0.034554787335181913;-100.0;-1.7932630568392227;-1.7354158614573123;-82.68039617276206;0.0;0.0;False;False;False;False;9.999999999999996
4535;50.001155984052396;-0.0011559840523958087;-0.03454045026080621;-100.0;-1.7925190146733883;-1.734695820651666;-82.68758224374415;0.0;0.0;False;False;False;False;9.999999999999996
4536;50.001155504423444;-0.0011555044234441425;-0.03452611909247594;-100.0;-1.7917752812135035;-1.733976078593713;-82.69476533315535;0.0;0.0;False;False;False;False;9.999999999999996
4537;50.001155024993494;-0.0011550249934941803;-0.034511793895717346;-100.0;-1.7910318563384209;-1.7332566351662138;-82.70194544223358;0.0;0.0;False;False;False;False;9.999999999999996
4538;50.00115454576246;-0.001154545762460657;-0.03449747462786945;-100.0;-1.7902887399159795;-1.7325374902412705;-82.70912257221516;0.0;0.0;False;False;False;False;9.999999999999996
4539;50.001154066730265;-0.0011540667302654128;-0.03448316124686812;-100.0;-1.7895459318140183;-1.7318186436909855;-82.71629672433701;0.0;0.0;False;False;False;False;9.999999999999996
4540;50.00115358789683;-0.0011535878968302882;-0.034468853814516365;-100.0;-1.78880343191139;-1.7311000953981193;-82.72346789983332;0.0;0.0;False;False;False;False;9.999999999999996
4541;50.00115310926206;-0.0011531092620629124;-0.03445455239426565;-100.0;-1.7880612400869467;-1.7303818452454323;-82.73063609993994;0.0;0.0;False;False;False;False;9.999999999999996
4542;50.001152630825885;-0.0011526308258851259;-0.03444025683482721;-100.0;-1.7873193561975143;-1.7296638930943686;-82.73780132589114;0.0;0.0;False;False;False;False;9.999999999999998
4543;50.00115215258822;-0.0011521525882187689;-0.03442596719750668;-100.0;-1.7865777801219451;-1.7289462388276888;-82.74496357892062;0.0;0.0;False;False;False;False;9.999999999999998
4544;50.00115167454898;-0.0011516745489785762;-0.034411683543112304;-100.0;-1.7858365117390917;-1.7282288823281533;-82.75212286026158;0.0;0.0;False;False;False;False;9.999999999999998
4545;50.00115119670808;-0.0011511967080792829;-0.034397405826453564;-100.0;-1.7850955509167932;-1.7275118234678644;-82.75927917114781;0.0;0.0;False;False;False;False;10.0
4546;50.00115071906544;-0.001150719065442729;-0.03438313400073412;-100.0;-1.7843548975228885;-1.7267950621189243;-82.76643251281149;0.0;0.0;False;False;False;False;10.0
4547;50.001150241620984;-0.0011502416209836497;-0.034368868125213226;-100.0;-1.78361455143623;-1.7260785981640936;-82.77358288648428;0.0;0.0;False;False;False;False;10.0
4548;50.001149764374624;-0.001149764374623885;-0.0343546081531656;-100.0;-1.782874512524657;-1.7253624314754745;-82.78073029339842;0.0;0.0;False;False;False;False;10
4549;50.00114928732627;-0.0011492873262710646;-0.03434035414282732;-100.0;-1.7821347806670218;-1.7246465619358275;-82.78787473478455;0.0;0.0;False;False;False;False;10
4550;50.001148810475854;-0.001148810475854134;-0.034326105938745854;-100.0;-1.78139535572015;-1.7239309894065968;-82.79501621187278;0.0;0.0;False;False;False;False;10
4551;50.00114833382329;-0.0011483338232878282;-0.034311863704701295;-100.0;-1.7806562375739077;-1.723215713781201;-82.80215472589269;0.0;0.0;False;False;False;False;10
4552;50.00114785736849;-0.001147857368486882;-0.03429762739187936;-100.0;-1.7799174260961337;-1.7225007349317423;-82.80929027807446;0.0;0.0;False;False;False;False;10
4553;50.00114738111137;-0.0011473811113731358;-0.034283396949874145;-100.0;-1.7791789211546671;-1.721786052730323;-82.81642286964664;0.0;0.0;False;False;False;False;10
4554;50.00114690505186;-0.0011469050518613244;-0.03426917243433536;-100.0;-1.7784407226283605;-1.7210716670597037;-82.8235525018373;0.0;0.0;False;False;False;False;10
4555;50.00114642918987;-0.0011464291898732881;-0.034254953794913945;-100.0;-1.7777028303850528;-1.7203575777919866;-82.83067917587505;0.0;0.0;False;False;False;False;10
4556;50.001145953525324;-0.0011459535253237618;-0.03424074108625064;-100.0;-1.7769652443035966;-1.7196437848099322;-82.83780289298693;0.0;0.0;False;False;False;False;10
4557;50.001145478058135;-0.0011454780581345858;-0.03422653425586475;-100.0;-1.7762279642518308;-1.7189302879856427;-82.84492365439944;0.0;0.0;False;False;False;False;10
4558;50.00114500278822;-0.001145002788220495;-0.03421233335843965;-100.0;-1.775490990108608;-1.7182170872018787;-82.85204146133965;0.0;0.0;False;False;False;False;10
4559;50.0011445277155;-0.0011445277155033295;-0.034198138340485684;-100.0;-1.7747543217417672;-1.7175041823307424;-82.85915631503306;0.0;0.0;False;False;False;False;10
4560;50.0011440528399;-0.0011440528398978245;-0.03418394925458301;-100.0;-1.7740179590301608;-1.7167915732549943;-82.86626821670464;0.0;0.0;False;False;False;False;10.0
4561;50.00114357816132;-0.0011435781613187146;-0.03416976604616195;-100.0;-1.773281901841628;-1.7160792598467367;-82.8733771675788;0.0;0.0;False;False;False;False;10.0
4562;50.00114310367969;-0.0011431036796878402;-0.03415558866240076;-100.0;-1.7725461500440076;-1.7153672419780719;-82.88048316888168;0.0;0.0;False;False;False;False;10.0
4563;50.00114262939493;-0.0011426293949270416;-0.034141417153222164;-100.0;-1.7718107035161523;-1.7146555195317603;-82.88758622183562;0.0;0.0;False;False;False;False;10.0
4564;50.00114215530695;-0.0011421553069510537;-0.034127251569131545;-100.0;-1.7710755621369145;-1.7139440923905624;-82.8946863276635;0.0;0.0;False;False;False;False;10.0
4565;50.001141681415675;-0.0011416814156746113;-0.03411309185575817;-100.0;-1.7703407257741333;-1.7132329604265806;-82.90178348758995;0.0;0.0;False;False;False;False;10.0
4566;50.00114120772103;-0.0011412077210266602;-0.03409893795490859;-100.0;-1.7696061942956476;-1.712522123511917;-82.90887770283574;0.0;0.0;False;False;False;False;10.0
4567;50.001140734222915;-0.0011407342229148298;-0.03408479002324327;-100.0;-1.7688719675913234;-1.7118115815399904;-82.91596897462334;0.0;0.0;False;False;False;False;10.0
4568;50.00114026092126;-0.0011402609212609605;-0.034070647896058404;-100.0;-1.7681380455179863;-1.7111013343722448;-82.92305730417361;0.0;0.0;False;False;False;False;10.0
4569;50.00113978781599;-0.0011397878159868924;-0.0340565116212872;-100.0;-1.7674044279544887;-1.7103913818914407;-82.93014269270688;0.0;0.0;False;False;False;False;10.0
4570;50.00113931490701;-0.0011393149070073605;-0.03404238124745973;-100.0;-1.7666711147796832;-1.7096817239803386;-82.93722514144407;0.0;0.0;False;False;False;False;10.0
4571;50.001138842194244;-0.001138842194244205;-0.03402825671602727;-100.0;-1.7659381058614088;-1.7089723605110407;-82.94430465160562;0.0;0.0;False;False;False;False;10
4572;50.00113836967761;-0.001138369677612161;-0.03401413807232245;-100.0;-1.7652054010785179;-1.7082632913663076;-82.95138122440925;0.0;0.0;False;False;False;False;10
4573;50.00113789735703;-0.0011378973570330686;-0.03400002525674495;-100.0;-1.7644730002988496;-1.7075545164182415;-82.95845486107433;0.0;0.0;False;False;False;False;10
4574;50.00113742523242;-0.0011374252324216627;-0.033985918315792674;-100.0;-1.7637409034012563;-1.706846035549603;-82.96552556281976;0.0;0.0;False;False;False;False;10
4575;50.0011369533037;-0.0011369533036997836;-0.03397181718779052;-100.0;-1.7630091102535772;-1.706137848632494;-82.97259333086285;0.0;0.0;False;False;False;False;10
4576;50.00113648157079;-0.0011364815707892717;-0.033957721917090566;-100.0;-1.7622776207346647;-1.7054299555496755;-82.97965816642034;0.0;0.0;False;False;False;False;10
4577;50.001136010033605;-0.0011360100336048617;-0.033943632548670166;-100.0;-1.7615464347233711;-1.7047223561839076;-82.9867200707096;0.0;0.0;False;False;False;False;10
4578;50.00113553869207;-0.001135538692068394;-0.033929549019291017;-100.0;-1.7608155520875357;-1.7040150504072926;-82.99377904494636;0.0;0.0;False;False;False;False;10
4579;50.001135067546095;-0.0011350675460946036;-0.03391547137289308;-100.0;-1.7600849727060108;-1.7033080381025911;-83.00083509034698;0.0;0.0;False;False;False;False;10
4580;50.001134596595605;-0.0011345965956053305;-0.033901399544120636;-100.0;-1.7593546964466356;-1.7026013191419054;-83.00788820812507;0.0;0.0;False;False;False;False;10
4581;50.001134125840515;-0.0011341258405153098;-0.0338873335769847;-100.0;-1.7586247231882624;-1.7018948934079958;-83.01493839949703;0.0;0.0;False;False;False;False;10
4582;50.001133655280746;-0.0011336552807463818;-0.03387327340624324;-100.0;-1.7578950527987303;-1.7011887607729648;-83.0219856656766;0.0;0.0;False;False;False;False;10
4583;50.00113318491621;-0.0011331849162132812;-0.03385921907268141;-100.0;-1.7571656851568918;-1.7004829211195727;-83.02903000787695;0.0;0.0;False;False;False;False;10
4584;50.00113271474684;-0.0011327147468378485;-0.03384517051111402;-100.0;-1.7564366201305859;-1.6997773743199218;-83.0360714273119;0.0;0.0;False;False;False;False;10
4585;50.00113224477254;-0.0011322447725419238;-0.03383112776131725;-100.0;-1.755707857598665;-1.6990721202567727;-83.04310992519359;0.0;0.0;False;False;False;False;10
4586;50.00113177499325;-0.0011317749932473475;-0.033817090863678345;-100.0;-1.7549793974399819;-1.6983671588128857;-83.05014550273482;0.0;0.0;False;False;False;False;10.0
4587;50.00113130540887;-0.0011313054088688546;-0.033803059856964524;-100.0;-1.7542512395333887;-1.6976624898710213;-83.05717816114675;0.0;0.0;False;False;False;False;10.0
4588;50.00113083601932;-0.0011308360193211797;-0.03378903467397265;-100.0;-1.7535233837467246;-1.6969581133032818;-83.06420790164115;0.0;0.0;False;False;False;False;10.0
