time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
1483140;-5.649944933376403e-85;-137.73305899618174;-1.6949834800129208e-83;4898.5544979691695;0.0;0.0;0.0;0.0;-35.56556816257866;0.0;0.0;-102.90638464311357;485.2876025956674;-51.13646537679099;4241.432142370384;0.0;0.0;-664.8303935423392;-281.43127088602085;-1219.5355071727572;-1640.662380112515
1484040;9.038229264882152e-91;-129.20952227522145;2.7114687794646455e-89;4136.421980588827;0.0;0.0;0.0;0.0;-32.01329056675934;0.0;0.0;1.5140703060189226e-06;470.6303462609007;5.0504977117261106e-06;4104.086341287163;0.0;0.0;-599.5865056070306;-253.81269255757738;-1099.8550010828353;-1428.7037730615957
1484940;-1.0700842871617709e-96;-112.09187196906133;-3.210252861485311e-95;2855.262946935055;0.0;0.0;0.0;0.0;-25.472524428204224;0.0;0.0;-63.37718941271629;448.3020024735006;-32.66545343715901;4003.441331782814;0.0;0.0;-455.0662851437304;-192.63542131851167;-834.7534923802173;-986.1809247950773
1485840;2.456549870739242e-103;-98.09007193612354;7.369649612217723e-102;1940.5234542058413;0.0;0.0;0.0;0.0;-19.783077083168155;0.0;0.0;-39.88563136312878;402.6864289965338;-23.110673862637153;3877.3042557803255;0.0;0.0;-334.69100878143206;-141.679015987232;-606.3505643633604;-687.5494304751477
1486740;3.69398916405772e-108;-84.2001577878545;1.1081967492173162e-106;1226.6408006874924;0.0;0.0;0.0;0.0;-14.568153230520787;0.0;0.0;-24.346869830695358;374.6047696935673;-14.922632830926416;3752.7044878404945;0.0;0.0;-222.2170418918403;-94.06733675176059;-400.5914333630933;-438.0956439663723
1487640;-1.548134175842974e-113;-67.01408727099155;-4.644402527528922e-112;516.7278001317189;0.0;0.0;0.0;0.0;-7.710733984067785;0.0;0.0;0.0;342.1396317807338;-5.347327011605204e-06;3606.8353859427316;0.0;0.0;-100.95558848898021;-42.735801262206344;-185.18847213622752;-204.4218503839938
1488540;4.434478601695352e-119;-48.208027274806646;1.3303435805086053e-117;172.42666152539013;0.0;0.0;0.0;0.0;-3.5767209585757045;0.0;0.0;0.0;344.63577925073383;4.448093144370194e-06;3519.092085378179;0.0;0.0;-41.11220546686765;-17.403326240575876;-75.41441370916215;-81.37408567459804
1489440;-1.057159883760687e-124;-58.86814719261111;-3.1714796512820606e-123;323.8019418273976;0.0;0.0;0.0;0.0;-5.500460898963708;0.0;0.0;-1.3916099668315163e-07;443.203164658834;4.553555915525229e-06;3492.0043337521943;0.0;0.0;0.0;0.0;0.0;0.0
1490340;2.1968358220355807e-130;-30.600574821479263;6.590507466106744e-129;-192.56489691211152;0.0;0.0;0.0;0.0;6.292852275995341;-0.0;0.0;1.536946781081774e-07;457.46469029816717;-3.168165483722771e-06;3422.086019238742;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1491240;8.226321196447481;-2.735048473146997;252.8691853855208;-27.350484731469972;0.0;0.0;0.0;0.0;41.06856680003041;-0.0;0.0;1.1411353452964575e-06;414.51268880853394;1.658450727069576e-05;3303.324128641148;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1492140;39.27393419132261;-0.0025120754958658444;1545.078424620006;-0.025120754958658443;0.0;0.0;0.0;0.0;39.342942542495216;-0.0;0.0;6.404719707067487e-08;431.224700716034;1.6267944950453667e-06;3213.187298507005;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1493040;72.95871857337524;-1.0420552136758963e-06;3787.375608157175;-1.0420552136758965e-05;0.0;0.0;0.0;0.0;51.9112139835896;-0.0;0.0;-2.3888127178551464e-06;471.4218076517672;-3.0542546923895522e-06;3196.160155512428;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1493940;85.28372620357534;-4.32263696504213e-10;4704.431678788389;-4.322636965042127e-09;0.0;0.0;0.0;0.0;55.1621263308578;-0.0;0.0;-2.734821826102851e-06;449.4739741974005;-3.555256600682339e-06;3195.362312240551;-0.0;-0.0;-0.0;-0.0;-0.0;-1428.8905173563567
1494840;110.28876156770983;-1.7931094328136198e-13;7227.915962706573;-1.7931094328136203e-12;0.0;0.0;0.0;0.0;65.53628728770458;-0.0;0.0;-3.269174219267344e-06;536.1389976677676;4.903769877140839e-06;3211.7083699811474;-0.0;-0.0;-0.0;-0.0;-0.0;-2178.6719855144656
1495740;131.06830063638725;-7.43814820455052e-17;9718.680987099526;-7.43814820455052e-16;0.0;0.0;0.0;0.0;74.14974436924545;-0.0;0.0;-5.404592042969658e-06;496.21585816023406;5.232639617844136e-06;3177.4594872902617;-0.0;-0.0;-0.0;-0.0;-0.0;-2899.014033420245
1496640;150.90549256576693;-3.085480880330009e-20;12277.964032231715;-3.085480880330009e-19;0.0;0.0;0.0;0.0;81.3619426534842;-0.0;0.0;-2.2941935825744283e-06;457.75387810083373;7.368466184120479e-06;3125.891568765979;-0.0;-0.0;-0.0;-0.0;-0.0;-3818.2489236834767
1497540;168.53555542999908;-1.2799143013926208e-23;14920.54557340751;-1.2799143013926205e-22;0.0;0.0;0.0;0.0;88.53055092938374;-2.064057464397167e-08;0.006418963240666662;-1.4743247829909443e-07;391.9560388370005;-1.1838786037480033e-05;3072.260933437952;-0.0;-0.0;-0.0;-0.0;-0.0;-4633.203592354448
1498440;181.73982568607568;-5.309320272741888e-27;17071.18468604143;-5.309320272741887e-26;0.0;0.0;0.0;0.0;93.93199658686241;2.026591544625961e-08;0.14167568709633319;-0.0;350.1455682680338;-3.5543236143064403e-06;2999.75449257278;-0.0;-0.0;-0.0;-0.0;-0.0;-5307.579025817822
1499340;193.83161376414125;-2.2024038428101678e-30;18982.836053539115;-2.2024038428101687e-29;0.0;0.0;0.0;0.0;97.93467476692355;9.83085743068536e-07;0.831714225919666;-0.0;421.2096699061005;-1.1086534906757221e-06;2893.2132261540255;-0.0;-0.0;-0.0;-0.0;-0.0;-5994.516364087635
1500240;201.5368101082057;-9.135976806160937e-34;20377.734270528686;-9.135976806160933e-33;0.0;0.0;0.0;0.0;101.1117237570041;7.235483109096396e-08;2.722557373406331;-7.067347105700276e-06;449.27610884063387;9.120207613252732e-06;2832.2852435263603;-0.0;-0.0;-0.0;-0.0;-0.0;-6475.225037070154
1501140;206.53384964009524;-3.789771457000891e-37;21271.629478121456;-3.789771457000891e-36;0.0;0.0;0.0;0.0;102.99342947990986;6.021908207050385e-07;5.960924287320997;1.8925820342167584e-06;388.68365035663373;-5.832604115426366e-06;2755.166880114922;-0.0;-0.0;-0.0;-0.0;-0.0;-6812.682781672194
1502040;208.19748123888084;-1.5720670050971737e-40;21574.283728703267;-1.572067005097173e-39;0.0;0.0;0.0;0.0;103.62413416495393;1.1507994182191438e-05;9.700428823967993;2.5915043518982347e-06;370.1756298758339;9.692156840117748e-06;2628.698991616055;-0.0;-0.0;-0.0;-0.0;-0.0;-6941.492274027383
1502940;204.51779372474616;-6.521223500033915e-44;20770.05587132952;-6.521223500033914e-43;0.0;0.0;0.0;0.0;101.55622888873553;-1.477142138957974e-06;13.090558365641654;1.6978682992932106e-07;368.9579969621671;9.507769077852452e-07;2493.357529069314;-0.0;-0.0;-0.0;-0.0;-0.0;-6714.4211930831725
1503840;200.67243153271534;-2.705123623834716e-47;20154.575321491124;-2.705123623834716e-46;0.0;0.0;0.0;0.0;100.43519763802409;-4.911207123940844e-07;17.12120873487799;2.3547537697733286e-06;362.3371178998338;-7.518389792928614e-06;2393.315766748148;-0.0;-0.0;-0.0;-0.0;-0.0;-6460.361229174653
1504740;191.71480072927108;-1.1221351055044516e-50;18541.62767727116;-1.1221351055044516e-49;0.0;0.0;0.0;0.0;96.71463865460555;-8.372579113346304e-06;21.565423718126645;2.4179576625294345e-06;374.65043085920036;-5.932055565188394e-06;2257.9548441553106;-0.0;-0.0;-0.0;-0.0;-0.0;-6032.848947876946
1505640;180.34386066380097;-4.654823106459342e-54;16546.570857563995;-4.654823106459339e-53;0.0;0.0;0.0;0.0;91.75012000220121;1.794301005601794e-06;26.234760928236653;1.5335883678390512e-07;324.8492442558337;-9.600255860028168e-06;2154.7606274224377;-0.0;-0.0;-0.0;-0.0;-0.0;-5446.896570518278
1506540;163.74102522857632;-1.9309063628917767e-57;13943.558518568256;-1.9309063628917763e-56;0.0;0.0;0.0;0.0;85.15616962275381;-7.237278447010647e-06;31.82980431005332;-1.998453150453172e-06;248.777627224867;-1.812890679901828e-06;2104.730016195398;-0.0;-0.0;-0.0;-0.0;-0.0;-4592.043304356363
1507440;144.93151167194205;-8.009755251670407e-61;11305.52738660037;-8.009755251670408e-60;0.0;0.0;0.0;0.0;78.0059992211415;-6.501741859019769e-06;37.3551561031033;-1.3029516443274037e-07;216.75388126963364;8.339134639745925e-07;2011.1877574930204;-0.0;-0.0;-0.0;-0.0;-0.0;-3681.78737111374
1508340;125.43280001819817;-3.3225940120462255e-64;8744.189336442456;-3.3225940120462245e-63;0.0;0.0;0.0;0.0;69.71214335623395;7.1182543472479695e-06;42.85804150694995;-0.0;199.28084878053366;5.766827319042112e-06;1904.4713544786414;-0.0;-0.0;-0.0;-0.0;-0.0;-2918.636973483053
1509240;104.4013094226428;-1.378273195873638e-67;6380.865935904333;-1.378273195873638e-66;0.0;0.0;0.0;0.0;61.11863894420117;5.793884262965591e-06;48.32149615727328;-0.0;213.2988477828336;-5.105601223951765e-06;1832.470863891981;-0.0;-0.0;-0.0;-0.0;-0.0;-2191.9093388200854
1510140;78.76279480183942;-5.717331084016002e-71;4074.1282874022386;-5.7173310840160016e-70;0.0;0.0;0.0;0.0;51.72655817575295;-5.2964765573065e-07;54.53963746844994;-1.2155804791975083e-06;233.55721562303358;-1.7886447835117286e-06;1755.9168288912695;-0.0;-0.0;-0.0;-0.0;-0.0;-1411.0757548742006
1511040;55.430101586108336;-2.371654242578221e-74;2406.8024665895064;-2.3716542425782212e-73;0.0;0.0;0.0;0.0;43.420495321493135;4.6137749569114573e-07;59.9260645443833;-1.0985097193822795e-06;220.8633923668336;-2.958657839642825e-06;1621.1007750927631;-0.0;-0.0;-0.0;-0.0;-0.0;-812.2277942797682
1511940;34.47797062990441;-9.83805863904651e-78;1216.4849901108514;-9.838058639046505e-77;0.0;0.0;0.0;0.0;35.28296381387758;3.923569873801093e-06;61.917777125456645;-5.917912918988954e-08;225.39907502303367;1.3256103409310553e-06;1528.20068270727;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1512840;6.085433770748733;-4.590350908601194;182.563013122462;-45.90350908601194;0.0;0.0;0.0;0.0;30;3.454991201579105e-06;66.4509405988766;-0.0;204.69931527350022;-2.850007149390877e-06;1493.0761190198955;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1513740;0.0033773124630860824;-33.40130460118686;0.10131937389258248;-55.28781185931054;0.0;0.0;0.0;0.0;1.6523927370801457;8.020101358909003e-08;68.52518269047995;-0.0;181.88391832666693;2.7165429229682743e-07;1493.9907198376259;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1514640;-6.072182120338039e-09;-69.44821500966917;-1.8216546361014115e-07;722.1622709375349;0.0;0.0;0.0;0.0;-10.398572095649714;1.949459004702912e-07;69.27986936368995;0.0;184.4105066602335;-1.0419910715920058e-07;1451.977460636229;0.0;0.0;0.0;0.0;0.0;0.0
1515540;9.008761354130491e-15;-41.31954481290391;2.702628406239147e-13;-113.31106066366804;0.0;0.0;0.0;0.0;2.742311445509469;8.038915982746731e-08;69.76771056818332;-0.0;188.74832397173356;-1.361490817159766e-07;1430.7081264917458;-0.0;-0.0;35.235372885307235;14.915587295007356;64.63421161169855;71.82723061692266
1516440;-8.750069889279853e-21;-73.95851535463245;-2.6250209667839563e-19;915.9736762742979;0.0;0.0;0.0;0.0;-12.384965705195501;-6.234446443900791e-06;70.94192232486658;0.0;178.8093951487669;7.934743705593244e-07;1439.4844025200332;0.0;0.0;-134.04729281394916;-56.743946037806694;-245.8904328304958;-265.08130742576253
1517340;-5.026898916343949e-27;-89.52476725110688;-1.5080696749031844e-25;1538.0878332686666;0.0;0.0;0.0;0.0;-17.18058455214414;9.931898951379255e-07;69.51507851818326;0.0;175.30870047823353;-1.2167791424743692e-07;1472.624087796934;0.0;0.0;-246.40527013924077;-104.30652539636574;-443.2132150742574;-481.18092439144175
1518240;5.765744418720782e-32;-106.08022531152793;1.7297233256162345e-30;2507.732923854501;0.0;0.0;0.0;0.0;-23.63996603975898;7.608924389766906e-07;66.75629984523994;0.0;167.43974772916687;1.510045181682784e-06;1482.5679393122382;0.0;0.0;-389.7647265659012;-164.99243026409312;-710.2626904861114;-803.076218711191
1519140;-2.0311322846376887e-37;-121.08180773948197;-6.093396853913067e-36;3556.184937909742;0.0;0.0;0.0;0.0;-29.370101126679433;-3.4033723695521015e-06;63.999355166736606;0.0;161.3515830944669;6.915523140830631e-08;1502.728076642828;0.0;0.0;-523.4444576677073;-221.58078269369207;-960.1833916726654;-1144.9958850145
1520040;5.418297581429577e-43;-134.51376087745783;1.6254892744288732e-41;4751.957170948637;0.0;0.0;0.0;0.0;-35.32692224164095;2.8312891635167177e-06;60.953098651656596;0.0;156.2679656542668;8.164993586630404e-07;1512.8470645594248;0.0;0.0;-647.5856179919078;-274.1313352235683;-1187.9024526354626;-1527.1437257262717
1520940;-1.231031572845558e-48;-141.60811966301713;-3.6930947185366744e-47;5378.902500297682;0.0;0.0;0.0;0.0;-37.984421466069755;-98.7944169885876;55.6006003818733;-11.38183755888744;163.60420399983352;-3.1106436851726582e-06;1445.6336335651224;0.0;0.0;-708.7426543223373;-300.0198966149771;-1300.0862186649008;-1775.2278043850667
1521840;2.4475093307863287e-54;-145.84817456689478;7.342527992358988e-53;5755.933227956739;0.0;0.0;0.0;0.0;-39.46524010361693;-285.05812293399856;50.14906666620329;-34.17923029595076;163.08670998286684;-3.0837114670988665e-06;1422.262663539029;0.0;0.0;-744.7821094538431;-315.27586228414214;-1366.1954032312826;-1930.9942779305597
1522740;-4.197490971607527e-60;-151.19189593967366;-1.2592472914822582e-58;6231.938652390257;0.0;0.0;0.0;0.0;-41.21873473216337;-358.04715393296146;44.2848853203733;-51.99497504267727;156.53455219730682;1.3362382722279285e-06;1413.038816933952;0.0;0.0;-790.8691480001098;-334.7850994601692;-1450.7354309940665;-2106.740074340505
1523640;5.736629899695417e-66;-151.44074413178245;1.720988969908625e-64;6260.793980575309;0.0;0.0;0.0;0.0;-41.34154263747687;-352.01513369566123;33.84168493503474;-52.70645474548792;154.37106241650852;-2.8160918211554016e-06;1426.0962032219459;0.0;0.0;-796.2902725072158;-337.0799313067355;-1460.679702329187;-2120.1659051969946
1524540;-4.1335405401800617e-72;-154.5473291642031;-1.2400621620540187e-70;6607.168268005405;0.0;0.0;0.0;0.0;-42.75174668974988;-273.96793401002463;28.338805344116636;-3.726998904920958;141.01711321903355;2.5078047298494957e-06;1439.328725786975;0.0;0.0;-821.7695732185254;-347.8656475587622;-1507.4178060879694;-2173.232210405453
1525440;-8.813266276997797e-78;-149.69522976747035;-2.6439798830993394e-76;6079.960187102253;0.0;0.0;0.0;0.0;-40.61559073423103;-197.511019444605;21.528743928179985;0.0;129.51048209740017;-3.73849826911833e-06;1430.6692073052366;0.0;0.0;-779.7679935922204;-330.0858377783019;-1430.3719637059748;-2067.053475105282
1526340;5.235952088091033e-83;-144.41256049255108;1.5707856264273098e-81;5601.309527347054;0.0;0.0;0.0;0.0;-38.786858346964735;-85.55242390104286;14.429370680833987;0.0;120.24125145236681;3.4632352451483222e-06;1441.157927444289;0.0;0.0;-736.1033189039936;-311.60201843175184;-1350.2754132042583;-1891.9605108613491
1527240;-1.65979382485857e-88;-135.80758633529774;-4.979381474575711e-87;4701.033419007618;0.0;0.0;0.0;0.0;-34.61539628133258;-6.309095992100531;8.048921303187326;4.651357965911123e-13;110.46974717690011;3.349097341803705e-06;1483.3657826140304;0.0;0.0;-655.245456118235;-277.3738433874736;-1201.9533213457191;-1617.1056109888086
1528140;4.199743094991434e-94;-119.74790512251538;1.25992292849743e-92;3390.182969289645;0.0;0.0;0.0;0.0;-28.31100022853103;2.0315158558029372e-07;3.717955161064331;4.085312461060166e-13;108.53675489553345;-2.7022954013092895e-06;1586.5794588170404;0.0;0.0;-519.7012013747416;-219.99621407887844;-953.3169276751396;-1176.0762049037023
1529040;-9.170231091336147e-100;-108.62714616064166;-2.751069327400844e-98;2603.5705434406805;0.0;0.0;0.0;0.0;-23.967954930809178;2.3490131205789255e-07;1.429594794523999;3.4652078561073833e-13;102.47903110630011;2.2149017220764285e-06;1673.5638353064414;0.0;0.0;-424.07867307772625;-179.51796590406818;-776.2031349416902;-904.686457103746
1529940;1.752104919672713e-105;-90.22945214973275;5.2563147590181403e-104;1496.9811592582898;0.0;0.0;0.0;0.0;-16.590826205772586;1.544001596896565e-08;0.27830790195166644;1.6253031190040553e-14;107.38000365470012;4.002692502083576e-08;1770.2585481057797;0.0;0.0;-268.4244370643676;-113.62752243829058;-483.3061782799454;-536.932651774413
1530840;-2.8493865493159787e-111;-74.52417322433323;-8.548159647947934e-110;779.6454553812255;0.0;0.0;0.0;0.0;-10.461645150149213;1.8358490099867447e-10;0.013754921005333322;2.5701875182442233e-07;114.36617259716681;-3.6694882832487966e-09;1885.4593331019935;0.0;0.0;-145.10071990111734;-61.42300412992085;-264.7675748647209;-286.1121240469582
1531740;3.500031979957212e-117;-55.039797661631205;1.0500095939871632e-115;187.36144388362948;0.0;0.0;0.0;0.0;-3.40410851499625;0.0;0.0;9.275081556783564e-08;126.13155074840012;-3.5492591576453683e-07;1988.303277168355;0.0;0.0;-43.20810813186127;-18.290548841094658;-79.25904497807686;-87.10811587396124
1532640;0.34857563422525084;-59.18049992471882;10.457269026757524;640.9896895082824;0.0;0.0;0.0;0.0;-11.073018032155456;0.0;0.0;1.8630116623551638e-08;125.8728037308668;6.017530486346879e-07;2070.5589726406347;0.0;0.0;-46.3832685359098;-19.634635147102916;-85.08341897077932;-93.37950157988605
1533540;0.2570637947429695;-39.95589107454352;7.711913842289086;-72.27017307560912;0.0;0.0;0.0;0.0;1.6262006627628616;-0.0;0.0;-0.0;105.12738271916679;1.1518557483584526e-07;2150.5962746235277;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1534440;0.4570734298655351;-10.564582164721191;13.712202895966051;-105.64582164721189;0.0;0.0;0.0;0.0;9.095576483076739;-0.0;0.0;-2.2770279838889527e-07;102.79865979666675;1.2523672494417312e-06;2185.8959747358003;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1535340;24.55130622559631;-0.13531139757285124;867.9751680901943;-1.3531139757285118;0.0;0.0;0.0;0.0;35.49403004950674;-0.0;0.0;-5.888213706857712e-08;115.73600962353343;-1.837121578703524e-06;2179.046198508474;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1536240;57.80002479224849;-5.614447964224706e-05;2685.6018894147546;-0.0005614447964224706;0.0;0.0;0.0;0.0;46.46371599846233;-0.0;0.0;-0.0;104.09239475763349;-3.0621634788903332e-06;2224.1729921802794;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1537140;76.49995981513916;-2.328976429459352e-08;3955.750075832125;-2.3289764294593513e-07;0.0;0.0;0.0;0.0;51.709178493198216;-0.0;0.0;-0.0;107.02993421540015;2.893902051393993e-06;2228.259506535252;-0.0;-0.0;-0.0;-0.0;-0.0;-1150.1366733027912
1538040;98.50361005654825;-9.661023209298001e-12;5990.207376718709;-9.661023209298001e-11;0.0;0.0;0.0;0.0;60.8120593070689;-0.0;0.0;-0.0;136.9228225566335;1.2499147727526706e-06;2234.311439551136;-0.0;-0.0;-0.0;-0.0;-0.0;-1803.7119648519792
1538940;121.24534477070608;-4.00757037598107e-15;8516.943082479784;-4.0075703759810707e-14;0.0;0.0;0.0;0.0;70.24552652793932;-0.0;0.0;-0.0;122.84394180306681;6.468820257766333e-06;2209.9480304530316;-0.0;-0.0;-0.0;-0.0;-0.0;-2535.6465810417885
1539840;142.7365891919437;-1.6624140083820454e-18;11192.347675129095;-1.6624140083820455e-17;0.0;0.0;0.0;0.0;78.41260421375412;-0.0;0.0;-0.0;128.93210641966687;3.0730030932384573e-06;2175.4850929470595;-0.0;-0.0;-0.0;-0.0;-0.0;-3405.563891671113
1540740;160.44973056215457;-6.89599951089645e-22;13657.634489949305;-6.895999510896453e-21;0.0;0.0;0.0;0.0;85.12095621537145;-0.0;0.0;-0.0;128.38417166583343;-9.334221064482011e-06;2129.832889879794;-0.0;-0.0;-0.0;-0.0;-0.0;-4233.628447820445
1541640;176.45668001545252;-2.8605876162320795e-25;16131.459525036233;-2.86058761623208e-24;0.0;0.0;0.0;0.0;91.41880898826602;-0.0;0.0;-2.1313887555232703e-06;137.04458584196686;-7.307613051829939e-07;2094.591568832227;-0.0;-0.0;-0.0;-0.0;-0.0;-5047.1083600745615
1542540;190.64866842479188;-1.1866244330804171e-28;18517.8127494406;-1.1866244330804168e-27;0.0;0.0;0.0;0.0;97.1305643120482;-0.0;0.0;-2.42561686195292e-06;150.4537684357002;9.734802022489268e-06;2068.865988192743;-0.0;-0.0;-0.0;-0.0;-0.0;-5773.216006995804
1543440;199.87539638860204;-4.922336715692417e-32;20104.795727489665;-4.922336715692413e-31;0.0;0.0;0.0;0.0;100.58664593415735;-0.0;0.0;-2.5195590645351276e-06;141.35196232006686;1.1774711180913772e-05;2074.275754500338;-0.0;-0.0;-0.0;-0.0;-0.0;-6333.3491133112575
1544340;206.78943487938355;-2.041875935400665e-35;21380.54218595045;-2.041875935400665e-34;0.0;0.0;0.0;0.0;103.3928169416456;-0.0;0.0;-2.582777103113699e-06;147.88151887616692;1.2380087658762188e-05;2058.9805152279114;-0.0;-0.0;-0.0;-0.0;-0.0;-6703.783051844002
1545240;209.26514111342922;-8.47007747819596e-39;21740.379952081454;-8.470077478195962e-38;0.0;0.0;0.0;0.0;103.88916107292512;-0.0;0.0;-1.7360212382626382e-07;174.39547580806692;3.0206726125996094e-06;2005.5444754088367;-0.0;-0.0;-0.0;-0.0;-0.0;-6979.325563518412
1546140;208.11093384184247;-3.513544150397408e-42;21534.507775310725;-3.513544150397408e-41;0.0;0.0;0.0;0.0;103.47609987506111;-0.0;0.0;-0.0;171.99065077793358;1.5531326635751505e-07;1974.8372393135123;-0.0;-0.0;-0.0;-0.0;-0.0;-6863.3604403913805
1547040;202.9253074502454;-1.4574828304193034e-45;20519.29804958451;-1.4574828304193028e-44;0.0;0.0;0.0;0.0;101.11749149186615;-0.0;0.0;-0.0;161.2450402379002;-1.416901721878749e-06;1967.1896198129305;-0.0;-0.0;-0.0;-0.0;-0.0;-6590.452419701175
1547940;195.69235385467272;-6.045907237928956e-49;19187.4926373607;-6.045907237928957e-48;0.0;0.0;0.0;0.0;98.04927100836007;-0.0;0.0;-0.0;159.8599827405335;7.935714681370227e-06;1960.514979671486;-0.0;-0.0;-0.0;-0.0;-0.0;-6259.416244795175
1548840;183.2452002623013;-2.5079536833463645e-52;17092.954794327834;-2.507953683346364e-51;0.0;0.0;0.0;0.0;93.27914057154345;-0.0;0.0;-0.0;158.53580692203352;-1.8506996774568175e-06;1900.6767340003073;-0.0;-0.0;-0.0;-0.0;-0.0;-5523.264322826289
1549740;168.3986192365913;-1.0403453824682223e-55;14640.010680026606;-1.0403453824682227e-54;0.0;0.0;0.0;0.0;86.93664322424256;-0.0;0.0;-0.0;162.49311394273354;-5.66462375692357e-07;1860.4732169044576;-0.0;-0.0;-0.0;-0.0;-0.0;-4836.346308126337
1550640;155.2601904526929;-4.31554427025468e-59;12680.426797453678;-4.315544270254679e-58;0.0;0.0;0.0;0.0;81.67210642007647;-0.0;0.0;-0.0;172.79733257343358;7.40195156995361e-07;1806.4144702018182;-0.0;-0.0;-0.0;-0.0;-0.0;-4150.800011825422
1551540;135.54603512425084;-1.7901672523736956e-62;9990.559389675955;-1.790167252373695e-61;0.0;0.0;0.0;0.0;73.70602452899429;-0.0;0.0;-0.0;182.88846547893357;8.185860028822193e-06;1752.0638295974752;-0.0;-0.0;-0.0;-0.0;-0.0;-3296.2450460287373
1552440;113.13423397583968;-7.425943498158257e-66;7370.921397501882;-7.425943498158258e-65;0.0;0.0;0.0;0.0;65.15199810409266;-0.0;0.0;-1.5316530027419192e-06;190.16382224216687;-7.90989139543904e-06;1708.396505122817;-0.0;-0.0;-0.0;-0.0;-0.0;-2485.0798866724003
1553340;90.65251931995554;-3.0804181433170095e-69;5074.922087218807;-3.0804181433170103e-68;0.0;0.0;0.0;0.0;55.98214065410593;-0.0;0.0;1.2225921619875424e-06;193.19268407946686;-3.1505309193218863e-06;1678.020081831941;-0.0;-0.0;-0.0;-0.0;-0.0;-1735.117695627079
1554240;61.53118400204398;-1.2778141848278288e-72;2746.04737492645;-1.2778141848278288e-71;0.0;0.0;0.0;0.0;44.62854761311322;-0.0;0.0;7.501865111398661e-08;225.12510760690034;2.1605391989531628e-06;1619.6607652244893;-0.0;-0.0;-0.0;-0.0;-0.0;-1073.433110900998
1555140;48.42596446541687;-5.300608602405492e-76;1964.074326494789;-5.30060860240549e-75;0.0;0.0;0.0;0.0;40.558290334050476;-0.0;0.0;-0.0;249.1276966340004;2.9997826358915948e-06;1606.9147325728104;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1556040;4.951630425533446;-12.947575023532885;164.6099382983178;-108.14589787022877;0.0;0.0;0.0;0.0;-7.06158474912597;0.0;0.0;0.0;250.2540071138336;5.236091194812431e-07;1564.0647108230605;0.0;0.0;0.0;0.0;0.0;0.0
1556940;-6.435731292586271e-07;-47.18142945216128;-1.9307193877758815e-05;92.67291127970276;0.0;0.0;0.0;0.0;-1.964181496501253;0.0;0.0;0.0;265.5657411736336;-1.7271827647447273e-07;1537.3466908989565;0.0;0.0;0.0;0.0;0.0;0.0
1557840;-1.804033133976852e-11;-62.316575035111654;-5.412099401930559e-10;458.90682241447263;0.0;0.0;0.0;0.0;-7.364121377903585;0.0;0.0;0.0;273.4803552090003;4.9719081135732655e-08;1522.0319920284453;0.0;0.0;-38.74215249418251;-16.400052282813455;-71.06689322552498;-78.71653124014057
1558740;7.318827471335513e-17;-67.98110483844472;2.195648241400654e-15;682.3858786668634;0.0;0.0;0.0;0.0;-10.037875675726884;0.0;0.0;0.0;264.59163481856694;8.266936085139827e-08;1528.1423039694441;0.0;0.0;-96.22574909922793;-40.73359931194309;-176.51226368508677;-193.87565666684966
1559640;-2.0713222082082171e-22;-79.34993382740143;-6.213966624624652e-21;1050.489427782175;0.0;0.0;0.0;0.0;-13.238693179847566;0.0;0.0;0.0;260.2994787149337;9.996063737943782e-08;1528.6482533650242;0.0;0.0;-169.86380374932358;-71.90553655646212;-308.2534876314878;-331.2585424164836
1560540;4.899865145989476e-28;-96.46975280395269;1.4699595437968423e-26;1937.0442631207547;0.0;0.0;0.0;0.0;-20.079291247457075;0.0;0.0;0.0;245.9770714148337;-2.048243332402769e-06;1530.8277276277715;0.0;0.0;-307.4709004201965;-130.1563934294083;-554.8562615944909;-609.3118759478377
